timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:26:02Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,fabrication shop,"fabrication shop in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:03Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,industrial supplier,"industrial supplier in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:03Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,industrial equipment supplier,"industrial equipment supplier in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:04Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,warehouse,"warehouse in Wilmot, Ontario, Canada",200,5,
2026-05-24T17:26:05Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,distribution center,"distribution center in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:06Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,plastics manufacturer,"plastics manufacturer in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:06Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,packaging manufacturer,"packaging manufacturer in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:07Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,food manufacturer,"food manufacturer in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:08Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,tool and die maker,"tool and die maker in Wilmot, Ontario, Canada",200,8,
2026-05-24T17:26:09Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,injection molding company,"injection molding company in Wilmot, Ontario, Canada",200,16,
2026-05-24T17:26:09Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,logistics warehouse,"logistics warehouse in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:10Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,commercial printing company,"commercial printing company in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:11Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,manufacturer,"manufacturer in Ayr, Ontario, Canada",200,20,
2026-05-24T17:26:12Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,manufacturing company,"manufacturing company in Ayr, Ontario, Canada",200,3,
2026-05-24T17:26:12Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,OEM manufacturer,"OEM manufacturer in Ayr, Ontario, Canada",200,9,
2026-05-24T17:26:13Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,automotive parts manufacturer,"automotive parts manufacturer in Ayr, Ontario, Canada",200,11,
2026-05-24T17:26:14Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,auto parts manufacturer,"auto parts manufacturer in Ayr, Ontario, Canada",200,6,
2026-05-24T17:26:15Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,machine shop,"machine shop in Ayr, Ontario, Canada",200,4,
2026-05-24T17:26:15Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,CNC machine shop,"CNC machine shop in Ayr, Ontario, Canada",200,1,
2026-05-24T17:26:16Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,metal fabrication,"metal fabrication in Ayr, Ontario, Canada",200,9,
2026-05-24T17:26:17Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,fabrication shop,"fabrication shop in Ayr, Ontario, Canada",200,11,
2026-05-24T17:26:18Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,industrial supplier,"industrial supplier in Ayr, Ontario, Canada",200,14,
2026-05-24T17:26:18Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,industrial equipment supplier,"industrial equipment supplier in Ayr, Ontario, Canada",200,13,
2026-05-24T17:26:19Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,warehouse,"warehouse in Ayr, Ontario, Canada",200,6,
2026-05-24T17:26:20Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,distribution center,"distribution center in Ayr, Ontario, Canada",200,16,
2026-05-24T17:26:20Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,plastics manufacturer,"plastics manufacturer in Ayr, Ontario, Canada",200,1,
2026-05-24T17:26:21Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,packaging manufacturer,"packaging manufacturer in Ayr, Ontario, Canada",200,1,
2026-05-24T17:26:22Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,food manufacturer,"food manufacturer in Ayr, Ontario, Canada",200,14,
2026-05-24T17:26:23Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,tool and die maker,"tool and die maker in Ayr, Ontario, Canada",200,1,
2026-05-24T17:26:23Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,injection molding company,"injection molding company in Ayr, Ontario, Canada",200,6,
2026-05-24T17:26:24Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,logistics warehouse,"logistics warehouse in Ayr, Ontario, Canada",200,4,
2026-05-24T17:26:25Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,commercial printing company,"commercial printing company in Ayr, Ontario, Canada",200,5,
2026-05-24T17:26:25Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,manufacturer,"manufacturer in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:26Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,manufacturing company,"manufacturing company in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:27Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,OEM manufacturer,"OEM manufacturer in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:28Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,automotive parts manufacturer,"automotive parts manufacturer in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:29Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,auto parts manufacturer,"auto parts manufacturer in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:29Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,machine shop,"machine shop in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:30Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,CNC machine shop,"CNC machine shop in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:31Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,metal fabrication,"metal fabrication in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:32Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,fabrication shop,"fabrication shop in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:32Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,industrial supplier,"industrial supplier in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:33Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,industrial equipment supplier,"industrial equipment supplier in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:34Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,warehouse,"warehouse in North Dumfries, Ontario, Canada",200,8,
2026-05-24T17:26:35Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,distribution center,"distribution center in North Dumfries, Ontario, Canada",200,9,
2026-05-24T17:26:35Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,plastics manufacturer,"plastics manufacturer in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:36Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,packaging manufacturer,"packaging manufacturer in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:37Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,food manufacturer,"food manufacturer in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:38Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,tool and die maker,"tool and die maker in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:38Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,injection molding company,"injection molding company in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:39Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,logistics warehouse,"logistics warehouse in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:40Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,North Dumfries,commercial printing company,"commercial printing company in North Dumfries, Ontario, Canada",200,20,
2026-05-24T17:26:41Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,manufacturer,"manufacturer in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:41Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,manufacturing company,"manufacturing company in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:42Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,OEM manufacturer,"OEM manufacturer in Puslinch, Ontario, Canada",200,9,
2026-05-24T17:26:43Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,automotive parts manufacturer,"automotive parts manufacturer in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:44Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,auto parts manufacturer,"auto parts manufacturer in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:45Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,machine shop,"machine shop in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:45Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,CNC machine shop,"CNC machine shop in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:46Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,metal fabrication,"metal fabrication in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:47Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,fabrication shop,"fabrication shop in Puslinch, Ontario, Canada",200,18,
2026-05-24T17:26:48Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,industrial supplier,"industrial supplier in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:48Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,industrial equipment supplier,"industrial equipment supplier in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:49Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,warehouse,"warehouse in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:50Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,distribution center,"distribution center in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:51Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,plastics manufacturer,"plastics manufacturer in Puslinch, Ontario, Canada",200,18,
2026-05-24T17:26:51Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,packaging manufacturer,"packaging manufacturer in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:52Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,food manufacturer,"food manufacturer in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:53Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,tool and die maker,"tool and die maker in Puslinch, Ontario, Canada",200,7,
2026-05-24T17:26:54Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,injection molding company,"injection molding company in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:54Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,logistics warehouse,"logistics warehouse in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:55Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Puslinch,commercial printing company,"commercial printing company in Puslinch, Ontario, Canada",200,20,
2026-05-24T17:26:56Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,manufacturer,"manufacturer in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:26:56Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,manufacturing company,"manufacturing company in Guelph-Eramosa, Ontario, Canada",200,3,
2026-05-24T17:26:57Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,OEM manufacturer,"OEM manufacturer in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:26:58Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,automotive parts manufacturer,"automotive parts manufacturer in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:26:59Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,auto parts manufacturer,"auto parts manufacturer in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:26:59Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,machine shop,"machine shop in Guelph-Eramosa, Ontario, Canada",200,7,
2026-05-24T17:27:00Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,CNC machine shop,"CNC machine shop in Guelph-Eramosa, Ontario, Canada",200,6,
2026-05-24T17:27:01Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,metal fabrication,"metal fabrication in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:27:01Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,fabrication shop,"fabrication shop in Guelph-Eramosa, Ontario, Canada",200,2,
2026-05-24T17:27:02Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,industrial supplier,"industrial supplier in Guelph-Eramosa, Ontario, Canada",200,4,
2026-05-24T17:27:03Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,industrial equipment supplier,"industrial equipment supplier in Guelph-Eramosa, Ontario, Canada",200,2,
2026-05-24T17:27:04Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,warehouse,"warehouse in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:27:04Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,distribution center,"distribution center in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:27:05Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,plastics manufacturer,"plastics manufacturer in Guelph-Eramosa, Ontario, Canada",200,3,
2026-05-24T17:27:06Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,packaging manufacturer,"packaging manufacturer in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:27:06Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,food manufacturer,"food manufacturer in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:27:07Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,tool and die maker,"tool and die maker in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:27:08Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,injection molding company,"injection molding company in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:27:09Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,logistics warehouse,"logistics warehouse in Guelph-Eramosa, Ontario, Canada",200,1,
2026-05-24T17:27:09Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph-Eramosa,commercial printing company,"commercial printing company in Guelph-Eramosa, Ontario, Canada",200,4,
2026-05-24T17:27:10Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,manufacturer,"manufacturer in Rockwood, Ontario, Canada",200,4,
2026-05-24T17:27:11Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,manufacturing company,"manufacturing company in Rockwood, Ontario, Canada",200,7,
2026-05-24T17:27:11Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,OEM manufacturer,"OEM manufacturer in Rockwood, Ontario, Canada",200,2,
2026-05-24T17:27:12Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,automotive parts manufacturer,"automotive parts manufacturer in Rockwood, Ontario, Canada",200,2,
2026-05-24T17:27:13Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,auto parts manufacturer,"auto parts manufacturer in Rockwood, Ontario, Canada",200,5,
2026-05-24T17:27:14Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,machine shop,"machine shop in Rockwood, Ontario, Canada",200,5,
2026-05-24T17:27:14Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,CNC machine shop,"CNC machine shop in Rockwood, Ontario, Canada",200,8,
2026-05-24T17:27:15Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,metal fabrication,"metal fabrication in Rockwood, Ontario, Canada",200,7,
2026-05-24T17:27:16Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,fabrication shop,"fabrication shop in Rockwood, Ontario, Canada",200,8,
2026-05-24T17:27:16Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,industrial supplier,"industrial supplier in Rockwood, Ontario, Canada",200,4,
2026-05-24T17:27:17Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,industrial equipment supplier,"industrial equipment supplier in Rockwood, Ontario, Canada",200,3,
2026-05-24T17:27:18Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,warehouse,"warehouse in Rockwood, Ontario, Canada",200,2,
2026-05-24T17:27:19Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,distribution center,"distribution center in Rockwood, Ontario, Canada",200,5,
2026-05-24T17:27:19Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,plastics manufacturer,"plastics manufacturer in Rockwood, Ontario, Canada",200,14,
2026-05-24T17:27:20Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,packaging manufacturer,"packaging manufacturer in Rockwood, Ontario, Canada",200,15,
2026-05-24T17:27:21Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,food manufacturer,"food manufacturer in Rockwood, Ontario, Canada",200,4,
2026-05-24T17:27:21Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,tool and die maker,"tool and die maker in Rockwood, Ontario, Canada",200,2,
2026-05-24T17:27:22Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,injection molding company,"injection molding company in Rockwood, Ontario, Canada",200,7,
2026-05-24T17:27:23Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,logistics warehouse,"logistics warehouse in Rockwood, Ontario, Canada",200,6,
2026-05-24T17:27:24Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Rockwood,commercial printing company,"commercial printing company in Rockwood, Ontario, Canada",200,14,
2026-05-24T17:27:24Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,manufacturer,"manufacturer in Fergus, Ontario, Canada",200,20,
2026-05-24T17:27:25Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,manufacturing company,"manufacturing company in Fergus, Ontario, Canada",200,20,
2026-05-24T17:27:26Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,OEM manufacturer,"OEM manufacturer in Fergus, Ontario, Canada",200,4,
