timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:11:35Z,Zone 4 — London / Middlesex,Dorchester,fabrication shop,"fabrication shop in Dorchester, Ontario, Canada",200,1,
2026-05-24T17:11:36Z,Zone 4 — London / Middlesex,Dorchester,industrial supplier,"industrial supplier in Dorchester, Ontario, Canada",200,4,
2026-05-24T17:11:36Z,Zone 4 — London / Middlesex,Dorchester,industrial equipment supplier,"industrial equipment supplier in Dorchester, Ontario, Canada",200,5,
2026-05-24T17:11:37Z,Zone 4 — London / Middlesex,Dorchester,warehouse,"warehouse in Dorchester, Ontario, Canada",200,7,
2026-05-24T17:11:38Z,Zone 4 — London / Middlesex,Dorchester,distribution center,"distribution center in Dorchester, Ontario, Canada",200,4,
2026-05-24T17:11:39Z,Zone 4 — London / Middlesex,Dorchester,plastics manufacturer,"plastics manufacturer in Dorchester, Ontario, Canada",200,1,
2026-05-24T17:11:39Z,Zone 4 — London / Middlesex,Dorchester,packaging manufacturer,"packaging manufacturer in Dorchester, Ontario, Canada",200,1,
2026-05-24T17:11:40Z,Zone 4 — London / Middlesex,Dorchester,food manufacturer,"food manufacturer in Dorchester, Ontario, Canada",200,5,
2026-05-24T17:11:41Z,Zone 4 — London / Middlesex,Dorchester,tool and die maker,"tool and die maker in Dorchester, Ontario, Canada",200,1,
2026-05-24T17:11:41Z,Zone 4 — London / Middlesex,Dorchester,injection molding company,"injection molding company in Dorchester, Ontario, Canada",200,20,
2026-05-24T17:11:42Z,Zone 4 — London / Middlesex,Dorchester,logistics warehouse,"logistics warehouse in Dorchester, Ontario, Canada",200,1,
2026-05-24T17:11:43Z,Zone 4 — London / Middlesex,Dorchester,commercial printing company,"commercial printing company in Dorchester, Ontario, Canada",200,1,
2026-05-24T17:11:44Z,Zone 4 — London / Middlesex,Thames Centre,manufacturer,"manufacturer in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:44Z,Zone 4 — London / Middlesex,Thames Centre,manufacturing company,"manufacturing company in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:45Z,Zone 4 — London / Middlesex,Thames Centre,OEM manufacturer,"OEM manufacturer in Thames Centre, Ontario, Canada",200,18,
2026-05-24T17:11:46Z,Zone 4 — London / Middlesex,Thames Centre,automotive parts manufacturer,"automotive parts manufacturer in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:47Z,Zone 4 — London / Middlesex,Thames Centre,auto parts manufacturer,"auto parts manufacturer in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:47Z,Zone 4 — London / Middlesex,Thames Centre,machine shop,"machine shop in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:48Z,Zone 4 — London / Middlesex,Thames Centre,CNC machine shop,"CNC machine shop in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:49Z,Zone 4 — London / Middlesex,Thames Centre,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:50Z,Zone 4 — London / Middlesex,Thames Centre,fabrication shop,"fabrication shop in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:51Z,Zone 4 — London / Middlesex,Thames Centre,industrial supplier,"industrial supplier in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:51Z,Zone 4 — London / Middlesex,Thames Centre,industrial equipment supplier,"industrial equipment supplier in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:52Z,Zone 4 — London / Middlesex,Thames Centre,warehouse,"warehouse in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:53Z,Zone 4 — London / Middlesex,Thames Centre,distribution center,"distribution center in Thames Centre, Ontario, Canada",200,2,
2026-05-24T17:11:54Z,Zone 4 — London / Middlesex,Thames Centre,plastics manufacturer,"plastics manufacturer in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:54Z,Zone 4 — London / Middlesex,Thames Centre,packaging manufacturer,"packaging manufacturer in Thames Centre, Ontario, Canada",200,16,
2026-05-24T17:11:55Z,Zone 4 — London / Middlesex,Thames Centre,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:56Z,Zone 4 — London / Middlesex,Thames Centre,tool and die maker,"tool and die maker in Thames Centre, Ontario, Canada",200,6,
2026-05-24T17:11:57Z,Zone 4 — London / Middlesex,Thames Centre,injection molding company,"injection molding company in Thames Centre, Ontario, Canada",200,17,
2026-05-24T17:11:57Z,Zone 4 — London / Middlesex,Thames Centre,logistics warehouse,"logistics warehouse in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:58Z,Zone 4 — London / Middlesex,Thames Centre,commercial printing company,"commercial printing company in Thames Centre, Ontario, Canada",200,20,
2026-05-24T17:11:59Z,Zone 4 — London / Middlesex,Thamesford,manufacturer,"manufacturer in Thamesford, Ontario, Canada",200,6,
2026-05-24T17:12:00Z,Zone 4 — London / Middlesex,Thamesford,manufacturing company,"manufacturing company in Thamesford, Ontario, Canada",200,3,
2026-05-24T17:12:00Z,Zone 4 — London / Middlesex,Thamesford,OEM manufacturer,"OEM manufacturer in Thamesford, Ontario, Canada",200,1,
2026-05-24T17:12:01Z,Zone 4 — London / Middlesex,Thamesford,automotive parts manufacturer,"automotive parts manufacturer in Thamesford, Ontario, Canada",200,6,
2026-05-24T17:12:02Z,Zone 4 — London / Middlesex,Thamesford,auto parts manufacturer,"auto parts manufacturer in Thamesford, Ontario, Canada",200,7,
2026-05-24T17:12:03Z,Zone 4 — London / Middlesex,Thamesford,machine shop,"machine shop in Thamesford, Ontario, Canada",200,13,
2026-05-24T17:12:03Z,Zone 4 — London / Middlesex,Thamesford,CNC machine shop,"CNC machine shop in Thamesford, Ontario, Canada",200,6,
2026-05-24T17:12:04Z,Zone 4 — London / Middlesex,Thamesford,metal fabrication,"metal fabrication in Thamesford, Ontario, Canada",200,1,
2026-05-24T17:12:05Z,Zone 4 — London / Middlesex,Thamesford,fabrication shop,"fabrication shop in Thamesford, Ontario, Canada",200,1,
2026-05-24T17:12:05Z,Zone 4 — London / Middlesex,Thamesford,industrial supplier,"industrial supplier in Thamesford, Ontario, Canada",200,5,
2026-05-24T17:12:06Z,Zone 4 — London / Middlesex,Thamesford,industrial equipment supplier,"industrial equipment supplier in Thamesford, Ontario, Canada",200,11,
2026-05-24T17:12:07Z,Zone 4 — London / Middlesex,Thamesford,warehouse,"warehouse in Thamesford, Ontario, Canada",200,15,
2026-05-24T17:12:08Z,Zone 4 — London / Middlesex,Thamesford,distribution center,"distribution center in Thamesford, Ontario, Canada",200,9,
2026-05-24T17:12:08Z,Zone 4 — London / Middlesex,Thamesford,plastics manufacturer,"plastics manufacturer in Thamesford, Ontario, Canada",200,1,
2026-05-24T17:12:09Z,Zone 4 — London / Middlesex,Thamesford,packaging manufacturer,"packaging manufacturer in Thamesford, Ontario, Canada",200,4,
2026-05-24T17:12:10Z,Zone 4 — London / Middlesex,Thamesford,food manufacturer,"food manufacturer in Thamesford, Ontario, Canada",200,4,
2026-05-24T17:12:10Z,Zone 4 — London / Middlesex,Thamesford,tool and die maker,"tool and die maker in Thamesford, Ontario, Canada",200,2,
2026-05-24T17:12:11Z,Zone 4 — London / Middlesex,Thamesford,injection molding company,"injection molding company in Thamesford, Ontario, Canada",200,3,
2026-05-24T17:12:12Z,Zone 4 — London / Middlesex,Thamesford,logistics warehouse,"logistics warehouse in Thamesford, Ontario, Canada",200,1,
2026-05-24T17:12:13Z,Zone 4 — London / Middlesex,Thamesford,commercial printing company,"commercial printing company in Thamesford, Ontario, Canada",200,1,
2026-05-24T17:12:13Z,Zone 4 — London / Middlesex,Belmont,manufacturer,"manufacturer in Belmont, Ontario, Canada",200,20,
2026-05-24T17:12:14Z,Zone 4 — London / Middlesex,Belmont,manufacturing company,"manufacturing company in Belmont, Ontario, Canada",200,1,
2026-05-24T17:12:15Z,Zone 4 — London / Middlesex,Belmont,OEM manufacturer,"OEM manufacturer in Belmont, Ontario, Canada",200,1,
2026-05-24T17:12:15Z,Zone 4 — London / Middlesex,Belmont,automotive parts manufacturer,"automotive parts manufacturer in Belmont, Ontario, Canada",200,4,
2026-05-24T17:12:16Z,Zone 4 — London / Middlesex,Belmont,auto parts manufacturer,"auto parts manufacturer in Belmont, Ontario, Canada",200,3,
2026-05-24T17:12:17Z,Zone 4 — London / Middlesex,Belmont,machine shop,"machine shop in Belmont, Ontario, Canada",200,15,
2026-05-24T17:12:18Z,Zone 4 — London / Middlesex,Belmont,CNC machine shop,"CNC machine shop in Belmont, Ontario, Canada",200,13,
2026-05-24T17:12:18Z,Zone 4 — London / Middlesex,Belmont,metal fabrication,"metal fabrication in Belmont, Ontario, Canada",200,1,
2026-05-24T17:12:19Z,Zone 4 — London / Middlesex,Belmont,fabrication shop,"fabrication shop in Belmont, Ontario, Canada",200,3,
2026-05-24T17:12:20Z,Zone 4 — London / Middlesex,Belmont,industrial supplier,"industrial supplier in Belmont, Ontario, Canada",200,3,
2026-05-24T17:12:21Z,Zone 4 — London / Middlesex,Belmont,industrial equipment supplier,"industrial equipment supplier in Belmont, Ontario, Canada",200,14,
2026-05-24T17:12:21Z,Zone 4 — London / Middlesex,Belmont,warehouse,"warehouse in Belmont, Ontario, Canada",200,2,
2026-05-24T17:12:22Z,Zone 4 — London / Middlesex,Belmont,distribution center,"distribution center in Belmont, Ontario, Canada",200,13,
2026-05-24T17:12:23Z,Zone 4 — London / Middlesex,Belmont,plastics manufacturer,"plastics manufacturer in Belmont, Ontario, Canada",200,6,
2026-05-24T17:12:23Z,Zone 4 — London / Middlesex,Belmont,packaging manufacturer,"packaging manufacturer in Belmont, Ontario, Canada",200,1,
2026-05-24T17:12:24Z,Zone 4 — London / Middlesex,Belmont,food manufacturer,"food manufacturer in Belmont, Ontario, Canada",200,2,
2026-05-24T17:12:25Z,Zone 4 — London / Middlesex,Belmont,tool and die maker,"tool and die maker in Belmont, Ontario, Canada",200,1,
2026-05-24T17:12:26Z,Zone 4 — London / Middlesex,Belmont,injection molding company,"injection molding company in Belmont, Ontario, Canada",200,4,
2026-05-24T17:12:26Z,Zone 4 — London / Middlesex,Belmont,logistics warehouse,"logistics warehouse in Belmont, Ontario, Canada",200,1,
2026-05-24T17:12:27Z,Zone 4 — London / Middlesex,Belmont,commercial printing company,"commercial printing company in Belmont, Ontario, Canada",200,4,
2026-05-24T17:12:28Z,Zone 4 — London / Middlesex,St. Thomas,manufacturer,"manufacturer in St. Thomas, Ontario, Canada",200,20,
2026-05-24T17:12:28Z,Zone 4 — London / Middlesex,St. Thomas,manufacturing company,"manufacturing company in St. Thomas, Ontario, Canada",200,20,
2026-05-24T17:12:29Z,Zone 4 — London / Middlesex,St. Thomas,OEM manufacturer,"OEM manufacturer in St. Thomas, Ontario, Canada",200,11,
2026-05-24T17:12:30Z,Zone 4 — London / Middlesex,St. Thomas,automotive parts manufacturer,"automotive parts manufacturer in St. Thomas, Ontario, Canada",200,13,
2026-05-24T17:12:31Z,Zone 4 — London / Middlesex,St. Thomas,auto parts manufacturer,"auto parts manufacturer in St. Thomas, Ontario, Canada",200,9,
2026-05-24T17:12:31Z,Zone 4 — London / Middlesex,St. Thomas,machine shop,"machine shop in St. Thomas, Ontario, Canada",200,12,
2026-05-24T17:12:32Z,Zone 4 — London / Middlesex,St. Thomas,CNC machine shop,"CNC machine shop in St. Thomas, Ontario, Canada",200,7,
2026-05-24T17:12:33Z,Zone 4 — London / Middlesex,St. Thomas,metal fabrication,"metal fabrication in St. Thomas, Ontario, Canada",200,5,
2026-05-24T17:12:34Z,Zone 4 — London / Middlesex,St. Thomas,fabrication shop,"fabrication shop in St. Thomas, Ontario, Canada",200,16,
2026-05-24T17:12:34Z,Zone 4 — London / Middlesex,St. Thomas,industrial supplier,"industrial supplier in St. Thomas, Ontario, Canada",200,20,
2026-05-24T17:12:35Z,Zone 4 — London / Middlesex,St. Thomas,industrial equipment supplier,"industrial equipment supplier in St. Thomas, Ontario, Canada",200,20,
2026-05-24T17:12:36Z,Zone 4 — London / Middlesex,St. Thomas,warehouse,"warehouse in St. Thomas, Ontario, Canada",200,1,
2026-05-24T17:12:37Z,Zone 4 — London / Middlesex,St. Thomas,distribution center,"distribution center in St. Thomas, Ontario, Canada",200,6,
2026-05-24T17:12:37Z,Zone 4 — London / Middlesex,St. Thomas,plastics manufacturer,"plastics manufacturer in St. Thomas, Ontario, Canada",200,1,
2026-05-24T17:12:38Z,Zone 4 — London / Middlesex,St. Thomas,packaging manufacturer,"packaging manufacturer in St. Thomas, Ontario, Canada",200,1,
2026-05-24T17:12:39Z,Zone 4 — London / Middlesex,St. Thomas,food manufacturer,"food manufacturer in St. Thomas, Ontario, Canada",200,20,
2026-05-24T17:12:40Z,Zone 4 — London / Middlesex,St. Thomas,tool and die maker,"tool and die maker in St. Thomas, Ontario, Canada",200,2,
2026-05-24T17:12:40Z,Zone 4 — London / Middlesex,St. Thomas,injection molding company,"injection molding company in St. Thomas, Ontario, Canada",200,20,
2026-05-24T17:12:41Z,Zone 4 — London / Middlesex,St. Thomas,logistics warehouse,"logistics warehouse in St. Thomas, Ontario, Canada",200,2,
2026-05-24T17:12:42Z,Zone 4 — London / Middlesex,St. Thomas,commercial printing company,"commercial printing company in St. Thomas, Ontario, Canada",200,15,
2026-05-24T17:12:43Z,Zone 4 — London / Middlesex,Central Elgin,manufacturer,"manufacturer in Central Elgin, Ontario, Canada",200,15,
2026-05-24T17:12:44Z,Zone 4 — London / Middlesex,Central Elgin,manufacturing company,"manufacturing company in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:44Z,Zone 4 — London / Middlesex,Central Elgin,OEM manufacturer,"OEM manufacturer in Central Elgin, Ontario, Canada",200,5,
2026-05-24T17:12:45Z,Zone 4 — London / Middlesex,Central Elgin,automotive parts manufacturer,"automotive parts manufacturer in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:46Z,Zone 4 — London / Middlesex,Central Elgin,auto parts manufacturer,"auto parts manufacturer in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:47Z,Zone 4 — London / Middlesex,Central Elgin,machine shop,"machine shop in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:47Z,Zone 4 — London / Middlesex,Central Elgin,CNC machine shop,"CNC machine shop in Central Elgin, Ontario, Canada",200,6,
2026-05-24T17:12:48Z,Zone 4 — London / Middlesex,Central Elgin,metal fabrication,"metal fabrication in Central Elgin, Ontario, Canada",200,0,
2026-05-24T17:12:49Z,Zone 4 — London / Middlesex,Central Elgin,fabrication shop,"fabrication shop in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:50Z,Zone 4 — London / Middlesex,Central Elgin,industrial supplier,"industrial supplier in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:50Z,Zone 4 — London / Middlesex,Central Elgin,industrial equipment supplier,"industrial equipment supplier in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:51Z,Zone 4 — London / Middlesex,Central Elgin,warehouse,"warehouse in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:52Z,Zone 4 — London / Middlesex,Central Elgin,distribution center,"distribution center in Central Elgin, Ontario, Canada",200,12,
2026-05-24T17:12:53Z,Zone 4 — London / Middlesex,Central Elgin,plastics manufacturer,"plastics manufacturer in Central Elgin, Ontario, Canada",200,6,
2026-05-24T17:12:53Z,Zone 4 — London / Middlesex,Central Elgin,packaging manufacturer,"packaging manufacturer in Central Elgin, Ontario, Canada",200,4,
2026-05-24T17:12:54Z,Zone 4 — London / Middlesex,Central Elgin,food manufacturer,"food manufacturer in Central Elgin, Ontario, Canada",200,12,
2026-05-24T17:12:55Z,Zone 4 — London / Middlesex,Central Elgin,tool and die maker,"tool and die maker in Central Elgin, Ontario, Canada",200,6,
2026-05-24T17:12:56Z,Zone 4 — London / Middlesex,Central Elgin,injection molding company,"injection molding company in Central Elgin, Ontario, Canada",200,2,
2026-05-24T17:12:56Z,Zone 4 — London / Middlesex,Central Elgin,logistics warehouse,"logistics warehouse in Central Elgin, Ontario, Canada",200,20,
2026-05-24T17:12:57Z,Zone 4 — London / Middlesex,Central Elgin,commercial printing company,"commercial printing company in Central Elgin, Ontario, Canada",200,3,
2026-05-24T17:12:58Z,Zone 4 — London / Middlesex,Southwold,manufacturer,"manufacturer in Southwold, Ontario, Canada",200,20,
2026-05-24T17:12:59Z,Zone 4 — London / Middlesex,Southwold,manufacturing company,"manufacturing company in Southwold, Ontario, Canada",200,20,
2026-05-24T17:12:59Z,Zone 4 — London / Middlesex,Southwold,OEM manufacturer,"OEM manufacturer in Southwold, Ontario, Canada",200,1,
2026-05-24T17:13:00Z,Zone 4 — London / Middlesex,Southwold,automotive parts manufacturer,"automotive parts manufacturer in Southwold, Ontario, Canada",200,13,
2026-05-24T17:13:01Z,Zone 4 — London / Middlesex,Southwold,auto parts manufacturer,"auto parts manufacturer in Southwold, Ontario, Canada",200,12,
2026-05-24T17:13:02Z,Zone 4 — London / Middlesex,Southwold,machine shop,"machine shop in Southwold, Ontario, Canada",200,7,
2026-05-24T17:13:02Z,Zone 4 — London / Middlesex,Southwold,CNC machine shop,"CNC machine shop in Southwold, Ontario, Canada",200,3,
2026-05-24T17:13:03Z,Zone 4 — London / Middlesex,Southwold,metal fabrication,"metal fabrication in Southwold, Ontario, Canada",200,2,
2026-05-24T17:13:04Z,Zone 4 — London / Middlesex,Southwold,fabrication shop,"fabrication shop in Southwold, Ontario, Canada",200,15,
2026-05-24T17:13:05Z,Zone 4 — London / Middlesex,Southwold,industrial supplier,"industrial supplier in Southwold, Ontario, Canada",200,20,
2026-05-24T17:13:05Z,Zone 4 — London / Middlesex,Southwold,industrial equipment supplier,"industrial equipment supplier in Southwold, Ontario, Canada",200,20,
