place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJ0dVWLyIHLIgRquXfenkpVLc,Baleboard,"267 Victoria St, New Hamburg, ON N3A 2K5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
ChIJb08_agkHLIgR9RHuLMVHZ_k,Storage Solutions New Hamburg,"270 Hamilton Rd, New Hamburg, ON N3A 2K2, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in New Hamburg, Ontario, Canada"
ChIJfRrsCQAHLIgR2Jz83IfI08o,Alpine plant foods,"270 Hamilton Rd, New Hamburg, ON N3A 2C9, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in New Hamburg, Ontario, Canada"
ChIJKTXm7BgHLIgRafssFwoUQ78,The Erb Group,"290 Hamilton Rd, New Hamburg, ON N3A 1A2, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in New Hamburg, Ontario, Canada"
ChIJCyc4UAwHLIgRRGoHKlTBUew,Wilmot Recreation Complex,"1291 Nafziger Rd Unit #1, Baden, ON N3A 3H2, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in New Hamburg, Ontario, Canada"
ChIJwddlkaoHLIgRnFfPHDJBWyY,Garlic King Garlic Spread,"179 Union St, New Hamburg, ON N3A 1R4, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada"
ChIJX-2MSUEHLIgRnqkwYsPw3z0,Pfenning's Organic Vegetables Inc,"1209 Waterloo St, New Hamburg, ON N3A 1T1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada"
ChIJR2z8ICYHLIgRSomFBYuQubI,The Garden Stand - Chef Adam Brenner,"90 Wilmot St, New Hamburg, ON N3A 1H7, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada"
ChIJM3X52lgHLIgRAiKy9lSoU8E,Peel Street Beverage Company,"68 Huron St, New Hamburg, ON N3A 1K1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada"
ChIJZ58tUysBLIgRvb62chiW68Q,Cressman Meat Limited,"562 Huron St, New Hamburg, ON N3A 1J9, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada"
ChIJWYOGRjAHLIgRW2wmsuuZemY,Scran & Dram Scottish Public House,"338 Waterloo St Unit 10, New Hamburg, ON N3A 1T6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada"
ChIJYwvOLD0HLIgR7l3_3J6DF7E,United Poultry,"107 Hamilton Rd, New Hamburg, ON N3A 2H1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada"
ChIJW7Ya6P8GLIgRlZ90Cf2Laug,Cloverleaf Farms,"1527 Holland Mills Rd, New Hamburg, ON N3A 3G4, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada"
ChIJgcyU44QHLIgRptuMa58ZA2A,Country Depot-Baden,"76 Mill St, Baden, ON N3A 2N6, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJ1RNIp8YX1okR_xJhrqSYthE,The Erb Group,"1473 Gingerich Rd, Baden, ON N3A 3J7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJX5jgmJEHLIgRprNHV1DQDF4,Systems Plus,"1457 Gingerich Rd #1, Baden, ON N3A 3J7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJVWSf4pAHLIgRYr5uafi4QS4,Baden Coffee Company,"1427 Gingerich Rd, Baden, ON N3A 4J3, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJberxF-eJK4gR3vEapLUh_qI,International Trucking Inc.,"1439 Gingerich Rd, Baden, ON N3A 3J7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJLfBY9Qf4K4gRQ3aUrAm4clw,Production Design Systems,"535 Snyder's Rd E, Baden, ON N0B 1G0, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJCdfTN4QHLIgRcRIAwrUH8tA,Cassio Ribbons,"243 Snyder's Rd E, Baden, ON N3A 2K9, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJD9EB5YQHLIgRj59IbUQUAUs,Masterfeeds Duct Cleaning,"76 Mill St, Baden, ON N3A 2N6, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJSwt6akYWK4gRKXIp6q3nMfI,FIRE READY CORPORATION,"1220 Snyder's Rd E, Baden, ON N3A 3L3, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJEZKEzUAGLIgRgwPgPWDkqOM,Laverty Log Homes,"2961 Sandhills Rd, Baden, ON N3A 3L1, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJUb7MePUHLIgRj4aU43zUlXc,The Erb Group,"3025 Sandhills Rd, Baden, ON N3A 3B8, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJ93M4rocHLIgRNPSMDZ7z2-g,Jasper Printing Inc.,"44 Honderich Pl, Baden, ON N3A 4L2, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJh8tmG3H0K4gRndh-ryu5WxM,Impress Me Marketing,"51 Brenneman Dr, Baden, ON N3A 4M9, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJIQfNHNMHLIgRJqqM9ugEnzw,Hope Inspired Prints,"192 Brewery St, Baden, ON N3A 0E7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Baden, Ontario, Canada"
ChIJn6_UnIIHLIgRxQ9qUEa-Jco,Baden Automotive,"272 Snyder's Rd E, Baden, ON N3A 2V5, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in Baden, Ontario, Canada"
ChIJ61Grzrh0LIgRl8XGs6a5nF4,Eurobahn Batteries,"2B, 218 Boida Ave, Ayr, ON N0B 1E0, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in Baden, Ontario, Canada"
ChIJ7YHTBZEHLIgRp72Pb5yPgn4,OK Tire,"1413 Gingerich Rd, Baden, ON N3A 3J7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in Baden, Ontario, Canada"
ChIJy82d_05zLIgRHGomRW58rGw,CNTautomation,"178 Foundry St, Baden, ON N3A 2P7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Baden, Ontario, Canada"
ChIJPaMfYIUHLIgR-vkso1Jssfs,One Way Water Solutions,"178 Foundry St, Baden, ON N3A 2P7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Baden, Ontario, Canada"
ChIJg6A3for6K4gRLgy2cg0XIm8,Streamside Industries,"4181 Boomer Line, St. Clements, ON N0B 2M0, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Baden, Ontario, Canada"
ChIJf15iQdWYLIgRuviYKWUOrTM,Parkdale Warehouse & Distribution,"720 Parkdale Ave N, Hamilton, ON L8H 5Z5, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Baden, Ontario, Canada"
ChIJW_Ptol8HLIgRJBz_taTNo2A,Springhill Flower Farm,"129 Louisa St, Baden, ON N3A 2T8, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Baden, Ontario, Canada"
ChIJ__9PI4QHLIgRfT0PnmCPJKk,Pharmasave Baden Village Pharmacy,"18 Snyder's Rd W #6A, Baden, ON N3A 0A7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Baden, Ontario, Canada"
ChIJZ2JLdtYHLIgRF3UNu5_loGk,Baden Village Square.,"18 Snyder's Rd W, Baden, ON N3A 0A7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Baden, Ontario, Canada"
ChIJ16CHDiWrLogRijgQsyvHL3A,Verona Health Solutions Inc.,"3514 Bleams Rd, New Hamburg, ON N3A 2J7, Canada",Baden,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Baden, Ontario, Canada"
ChIJFRjjZ6P9K4gR5tcwv7TxMUA,East View Mfg,"4639 Weimar Line, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJ9xXJYIr-K4gRHkDtAbHPssY,Galick Packaging Equipment Limited,"2237 Gerber Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJW3orIor-K4gRv8_M0UQWM6I,Wellesley Brand Apple Products,"North, 3800 Nafziger Rd, Wellesley, ON M1L 4W6, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJg6A3for6K4gR1JsAihe02oU,K&K Liquidation And Auction Ltd,"1420 Hutchison Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJozoz0Cb7K4gRzXQC6bbk7kU,Simeon Bauman Mfg Inc,"4342 Weimar Line, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJ9xXJYIr-K4gRr_n6saZVCzk,Schmidt's Bulk Pantry & More Ltd.,"1200 Queens Bush Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJW3orIor-K4gRPSdRcSYbcyI,A W Jantzi & Sons Ltd,"3800 Nafziger Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJfdgoeYr-K4gRaurBID5B7dw,Bio-Ag Consultants & Distributors Inc.,"1400 Greenwood Hill Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJxfBgV4r-K4gRN1qzFVgGsg8,Pym's Village Market,"1192 Queens Bush Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJce4v0mH-K4gRa1ioMIorKeg,Leis Feed & Supply Ltd,"1214 Queens Bush Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJVVXFyIr-K4gRO97sIMHtYuo,Wellesley Mill,"3677 Nafziger Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJadBy2qlR-0kRW9Ksk5ypuJw,GraffiTees Apparel Co.,"25 Zoeger Ct, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJ2z2EKvb-K4gRSZRAc18W0xY,Wellesley Woodworks,"3546 Nafziger Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJ9xXJYIr-K4gRTRdB9G-ZcvU,Leis Pet Distributing Inc,"1315 Hutchison Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJKYfPvQJjxg8RDz6yWjv2zSQ,cw excavation,"60 Reiner Crescent, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJUynR9oz_K4gRONsLupx0LaA,Jeff Hunter,"81 Parkview Dr, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJxxR5MpPzK4gR5eOER4kzFcg,PaintedRobot Inc.,"3677 Nafziger Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJ98xjBaaq5K8RjQ5gH6YOLkw,Evolved Thermal Energy - Heat Pumps & Geothermal,"81 Parkview Dr, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wellesley, Ontario, Canada"
ChIJ0dcc3Yr7K4gRPNwm5cqYpzk,Hessen Mfg Inc,"4425 Hessen Strasse, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in Wellesley, Ontario, Canada"
ChIJeV12KKj7K4gRPAqdhTLwofM,Southend Mfg. Inc.,"4319 Weimar Line, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in Wellesley, Ontario, Canada"
ChIJQ4qQfEX5K4gRIdUkSNZTXa8,Sandhill Mfg,"1459 Gerber Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in Wellesley, Ontario, Canada"
ChIJEUznqor6K4gRE4DKZRayoMA,GuentherTech,"1245 Queens Bush Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in Wellesley, Ontario, Canada"
ChIJg6A3for6K4gR2_7G-0rXClY,Hank's Auto Wreckers,"2637 Herrgott Rd, St. Clements, ON N0B 2M0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,auto parts manufacturer,"auto parts manufacturer in Wellesley, Ontario, Canada"
ChIJy_hYkYn-K4gR7lfF303nsco,G/A Repair & Machinery Sales Inc.,"3691 Nafziger Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,machine shop,"machine shop in Wellesley, Ontario, Canada"
ChIJ0cSWCPT-K4gR8C1S6liokTc,Wellesley Home Centre,"2196 Gerber Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,machine shop,"machine shop in Wellesley, Ontario, Canada"
ChIJ7doMgzD_K4gROsh8gCBc1VE,Wellesley Self Storage,"Box 250, 1287 Hutchison Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Wellesley, Ontario, Canada"
ChIJ9xXJYIr-K4gR1w_xNEt2wLA,Schmidtsville Restaurant,"3685 Nafziger Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Wellesley, Ontario, Canada"
ChIJ9xXJYIr-K4gRbOZgJijjXvM,Esso,"1220 Queens Bush Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Wellesley, Ontario, Canada"
ChIJC3SVaShvK4gRVsQD8-ufd4k,Wolseley Distribution Centre for VANEE controls,"8039 Fifth Line, Georgetown, ON L7G 0E2, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Wellesley, Ontario, Canada"
ChIJ5RjCIgDjK4gRy5tmICmZF6o,Greenview mfg,"H6P5+9X, Wellesley, ON N0B 2A0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Wellesley, Ontario, Canada"
ChIJOzm1oE1VKYgR4IOLBfuw6GI,Silver Creek Nursery Ltd.,"2343 Gerber Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Wellesley, Ontario, Canada"
ChIJT43lPoX-K4gR5dz3eCuHYbQ,Norman’s Naturals,"1400 Greenwood Hill Rd, Wellesley, ON N0B 2T0, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Wellesley, Ontario, Canada"
ChIJZyQJXvBqK4gR1GvC_OJSGO4,Food Specialties,"2650 Meadowvale Blvd, Mississauga, ON L5N 6M5, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Wellesley, Ontario, Canada"
ChIJtyvLL54_K4gRD_TfhMVusJM,Humber Valley Foods,"2445 Lucknow Dr, Mississauga, ON L5S 1G7, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Wellesley, Ontario, Canada"
ChIJVRHN2fUvK4gR3Xh6Gwf1y84,S I L Plastic Sales & Supplies Inc,"30 Whitmore Rd, Woodbridge, ON L4L 7Z4, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,injection molding company,"injection molding company in Wellesley, Ontario, Canada"
ChIJe4ZYMGH2K4gR83sXysynZCs,Staples Print & Marketing Services,"225 The Boardwalk #5, Kitchener, ON N2N 0B1, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,commercial printing company,"commercial printing company in Wellesley, Ontario, Canada"
ChIJLT-yPRv1K4gRZP1ZnEdmhnc,Staples Print & Marketing Services,"245 Strasburg Rd, Kitchener, ON N2E 3W7, Canada",Wellesley,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,commercial printing company,"commercial printing company in Wellesley, Ontario, Canada"
ChIJXWbMxtBuLIgRzWFszZpf2AU,Mott Manufacturing Ltd,"452 Hardy Rd, Brantford, ON N3T 5L8, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wilmot, Ontario, Canada"
ChIJ7zBQwDv3K4gR5N2IWk-IonI,Jager Ranch Hen House,"1209A Snyder's Rd E, Baden, ON N3A 3L2, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wilmot, Ontario, Canada"
ChIJkWhLFBYHLIgREo5hKjs-psI,New Hamburg Wastewater Treatment Plant,"1371 Township Rd 12, Wilmot, ON N0B, Canada, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wilmot, Ontario, Canada"
ChIJFXVPH6aMK4gRZr2IKaacZf0,Wilmot Technologies Inc.,"1560 Victoria St N, Kitchener, ON N2B 3E2, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wilmot, Ontario, Canada"
ChIJz-znLPX5K4gRwk4owYSYmus,CarModsForAll,"25 Joseph Lichti Lane, Wilmot, ON N3A 4S3, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wilmot, Ontario, Canada"
ChIJ0fWGIQUHLIgRGv4pz_3Ddkg,North Group Building and Excavation Company LTD,"13 Victoria St, Wilmot, ON N3A 1V9, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Wilmot, Ontario, Canada"
ChIJg6A3for6K4gRNAFPv08sTgs,Alm Manufacturing,"2641 Moser Young Rd, St. Clements, ON N0B 2M0, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in Wilmot, Ontario, Canada"
ChIJW1wNW0T8K4gRqn5fhqStktw,NM Manufacturing,"2335 Hutchison Rd, Millbank, ON N0K 1L0, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in Wilmot, Ontario, Canada"
ChIJWzPafr3lK4gRuSKmcSNtdHM,H-Bend Enterprise Inc.,"1010 Hutchison Rd, Wellesley, ON N0B 2T0, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,machine shop,"machine shop in Wilmot, Ontario, Canada"
ChIJ1SpoW6KMK4gR4APFkFX4ki0,Bexon,"63 McIntyre Pl Unit 1, Kitchener, ON N2R 1J5, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,CNC machine shop,"CNC machine shop in Wilmot, Ontario, Canada"
ChIJW7MS-l31K4gRNt1V-8yM5HI,MTM Precision Inc,"855 Trillium Dr, Kitchener, ON N2R 1J9, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,CNC machine shop,"CNC machine shop in Wilmot, Ontario, Canada"
ChIJhy8k-ob9K4gRJGAnooIDTh4,Crosshill Valley MFG Inc.,"1045 Ayrshire Ln, Millbank, ON N0B 2M0, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,metal fabrication,"metal fabrication in Wilmot, Ontario, Canada"
ChIJVUBBWNcLLIgRVSd0oQCozm0,Demtool Powder Coating,"1206 Queen St N, New Dundee, ON N0B 2E0, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,fabrication shop,"fabrication shop in Wilmot, Ontario, Canada"
ChIJubSfDxX1K4gRqJMUYTKoxEs,MWS Solutions Inc.,"131 Shoemaker St, Kitchener, ON N2E 3B5, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,fabrication shop,"fabrication shop in Wilmot, Ontario, Canada"
ChIJ31CTZkb0K4gRgmQ5nbx6eNw,Roxton Industries,"259 Gage Ave, Kitchener, ON N2M 2C9, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Wilmot, Ontario, Canada"
ChIJocjIN17-K4gRbroP_UT8gaM,HB Industrial Solutions,"2438 Berlett's Rd, St. Agatha, ON N0B 2L0, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Wilmot, Ontario, Canada"
ChIJ73cW2xH1K4gRTIP5NUOWtpo,atmoosT,"367 Hidden Creek Dr, Kitchener, ON N2N 3N2, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Wilmot, Ontario, Canada"
ChIJjydtNCX7K4gRmHdKv6HSbsQ,CitrusWirx,"1027 Industrial Pl, St. Clements, ON N0B 2M0, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Wilmot, Ontario, Canada"
ChIJZeOIwGb6K4gRLwzCqacgm8I,RTS Co Ltd,"1027 Industrial Crescent, St. Clements, ON N0B 2M0, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Wilmot, Ontario, Canada"
ChIJ-bOp_UyDLIgR2-cUjjCUh6o,Mammoth Machinery,"740 Oval Ct, Burlington, ON L7L 6A9, Canada",Wilmot,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Wilmot, Ontario, Canada"
