place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJWS34lv_zLogRZ8O4yhshYRE,Vermeer Canada Inc,"4191 Perkins Rd, London, ON N6L 1C2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Middlesex Centre, Ontario, Canada"
ChIJjxCqKYLzLogRNjl1EBoLU7s,Fastenal Canada Fulfillment Center,"1420 Global Dr #14, London, ON N6N 0A1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Middlesex Centre, Ontario, Canada"
ChIJLzs09FDzLogRWVuBBatEcrg,West81 Engineering Inc.,"4424 Colonel Talbot Rd, London, ON N6P 1P9, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Middlesex Centre, Ontario, Canada"
ChIJj8bWGZ3uLogR4zS3W1dEGgs,STIHL Limited,"1515 Sise Rd, London, ON N6N 1E1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Middlesex Centre, Ontario, Canada"
ChIJUwPBzJBZLogRyIkVbBEnK_k,YXU1 Amazon Fulfillment Centre,"11884 Sunset Drive 7Z81, St Thomas, ON N5P 3T2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,distribution center,"distribution center in Middlesex Centre, Ontario, Canada"
ChIJ-XGoeSvkLogRh9tB4Lyh8eg,Ilderton Community Centre,"13168 Ilderton Rd, Ilderton, ON N0M 2A0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,distribution center,"distribution center in Middlesex Centre, Ontario, Canada"
ChIJ74urP035LogRQT8eZ6iKC_c,Middlesex Terrace,"2094 Gideon Dr, Delaware, ON N0L 1E0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,distribution center,"distribution center in Middlesex Centre, Ontario, Canada"
ChIJXdeC4nP8LogRYAikM7K_1yo,Komoka Community Centre,"Komoka & District Community Centre, 133 Queen St, Komoka, ON N0L 1R0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,distribution center,"distribution center in Middlesex Centre, Ontario, Canada"
ChIJAfEDdAn-LogR1mKVIzeWZCU,Kustermans Adventure Farm,"23188 Springwell Rd, Mount Brydges, ON N0L 1W0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,distribution center,"distribution center in Middlesex Centre, Ontario, Canada"
ChIJe55nTNf5LogROdbeoRIdjBo,Teen Challenge Canada — Ontario Men's Centre,"9340 Sharon Rd, London, ON N6P 1P3, Canada",Middlesex Centre,Zone 4 — London / Middlesex,distribution center,"distribution center in Middlesex Centre, Ontario, Canada"
ChIJb1EGHIz7LogRXAbWroUj2vM,Lobo Self Storage,"10835 Gold Creek Dr, Komoka, ON N0L 1R0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,distribution center,"distribution center in Middlesex Centre, Ontario, Canada"
ChIJBQju6-rvLogRlqwgr37Ob9s,Eligant Group INC,"1960 Dalmagarry Rd, London, ON N6G 0T8, Canada",Middlesex Centre,Zone 4 — London / Middlesex,plastics manufacturer,"plastics manufacturer in Middlesex Centre, Ontario, Canada"
ChIJm7r0SnrzLogR55rWvmBd9vQ,MedTech Wristbands,"1960 Blue Heron Dr, London, ON N6H 5L9, Canada",Middlesex Centre,Zone 4 — London / Middlesex,plastics manufacturer,"plastics manufacturer in Middlesex Centre, Ontario, Canada"
ChIJzxrLbirtLogRe1Ab6DmgsYA,KeyPak,"120 Bessemer Rd, London, ON N6E 1R2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Middlesex Centre, Ontario, Canada"
ChIJGQeNRDntLogRpuNv5Y2dNu0,RENU PAPER LTD,"220 Exeter Rd #2, London, ON N6L 1A3, Canada",Middlesex Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Middlesex Centre, Ontario, Canada"
ChIJxS19GAvzLogRSQFfJVBeHjw,4 Corner Conversions,"95 Bessemer Rd #2, London, ON N6E 1P9, Canada",Middlesex Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Middlesex Centre, Ontario, Canada"
ChIJ-aikhTvocwkRgWCyikgfuKk,Abanos international co.,"341 Talbot St, London, ON N5A 2R5, Canada",Middlesex Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Middlesex Centre, Ontario, Canada"
ChIJrRMVe_rzLogRn_ZxPNQ2CbU,Leicatex,"405 Exeter Rd, London, ON N6E 2Z3, Canada",Middlesex Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Middlesex Centre, Ontario, Canada"
ChIJi4CGmBj2LogRhlGntdfC_JM,H & H Wood Products,"6886 Colonel Talbot Rd, London, ON N6L 1J2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Middlesex Centre, Ontario, Canada"
ChIJOTtyEhjwLogRoL04mCjYWNo,TODAYTEC,"938 W Village Square, London, ON N6H 0J7, Canada",Middlesex Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Middlesex Centre, Ontario, Canada"
ChIJ36bqXj_2LogRS_GVHTjXY94,"Shogun Maitake Canada Co., Ltd","6188 Colonel Talbot Rd, London, ON N6P 1J1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Middlesex Centre, Ontario, Canada"
ChIJmW4mbwP9LogRuKIiIGUBG-w,Fletcher Farms Ltd,"9994 Lamont Dr, Middlesex Centre, ON N0L 1R0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Middlesex Centre, Ontario, Canada"
ChIJEYDQPTn5LogRe2uRbuYCQSc,BJ's Country Market,"4 York St, Delaware, ON N0L 1E0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Middlesex Centre, Ontario, Canada"
ChIJt4qpHh_tLogRFmsHl3fVTOY,Die-X Ltd,"176 Stronach Crescent, London, ON N5V 3A1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,tool and die maker,"tool and die maker in Middlesex Centre, Ontario, Canada"
ChIJ_21GL6w-K4gRcrMi0Lm6s9w,Precision Tool & Die Inc,"7093 Torbram Rd, Mississauga, ON L4T 1G7, Canada",Middlesex Centre,Zone 4 — London / Middlesex,tool and die maker,"tool and die maker in Middlesex Centre, Ontario, Canada"
ChIJlSYYa0PzLogRkTNUIY3pXCk,EZE Logistics,"1285 Hubrey Road, London, ON N6N 1E2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,logistics warehouse,"logistics warehouse in Middlesex Centre, Ontario, Canada"
ChIJ4x8hJuLzLogRHjf1gJD7OfY,Tire Country Distribution Centre,"961 Pond Mills Rd, London, ON N6N 1C3, Canada",Middlesex Centre,Zone 4 — London / Middlesex,logistics warehouse,"logistics warehouse in Middlesex Centre, Ontario, Canada"
ChIJWwsZghbtLogRe7D93wZ1hdo,Ebb & Flow Logistics,"16035 Robins Hill Rd #8, London, ON N5V 0C4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,logistics warehouse,"logistics warehouse in Middlesex Centre, Ontario, Canada"
ChIJ3YLMBQDxLogRlDOo7cKTr3E,Sterling Marking Products Shipping Receiving,"1600 N Routledge Park, London, ON N6H 5L6, Canada",Middlesex Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Middlesex Centre, Ontario, Canada"
ChIJJVkINQfyLogRBe8FYUtcmu4,Digital Labels Printing Company,"London, ON N6B 2R4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Middlesex Centre, Ontario, Canada"
ChIJ3daAtrPxLogRFQhBdBptLr0,Forest City Design and Print,"1603 Hyde Park Rd, London, ON N6H 5L4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Middlesex Centre, Ontario, Canada"
ChIJzS3SBgL7LogR1kT8ki2e_Bw,embroidery fabrics,"Riverbend Rd, London, ON N6K 0B4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Middlesex Centre, Ontario, Canada"
ChIJ-4CllfLxLogR1YEOiiYC5HE,Fierce Print and Design,"249 Springbank Dr Unit 3, London, ON N6J 1G2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Middlesex Centre, Ontario, Canada"
ChIJvX3As66PLogRyjh-Oh00-eg,Jand Manufacturing Ltd,"5 Starlight Ln, Dorchester, ON N0L 1G5, Canada",Dorchester,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Dorchester, Ontario, Canada"
ChIJtQ4htJ-RLogRPeDXSrNO0TQ,Maudsley Manufacturing,"87 Queen St, Dorchester, ON N0L 1G2, Canada",Dorchester,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Dorchester, Ontario, Canada"
ChIJEY6xpkSRLogRkr-UgZ1XRbE,ITLA Scale Models Inc.,"Dorchester, Thames Centre, ON N0L 1G3, Canada",Dorchester,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Dorchester, Ontario, Canada"
ChIJP2-VlWkD1YkRi1kzAbtln9o,X&G Classic Parts,"2811 Catherine St, Dorchester, ON N0L 1G4, Canada",Dorchester,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Dorchester, Ontario, Canada"
ChIJa8dU2k_OzUwRgr7h6Q3Vino,Dundas Machine Inc.,"12205 Gypsy Ln, Winchester, ON K0C 2K0, Canada",Dorchester,Zone 4 — London / Middlesex,machine shop,"machine shop in Dorchester, Ontario, Canada"
ChIJs0MnbUDAuYMROuEiCm-6YLY,Dbl. A Welding and Fabrication Inc.,"249 Hamilton Crescent #10, Dorchester, ON N0L 1G4, Canada",Dorchester,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Dorchester, Ontario, Canada"
ChIJrVGaZWyPLogROfNxO0I6THo,Taylor Made Metal,"89 Woodvale Dr, Dorchester, ON N0L 1G3, Canada",Dorchester,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Dorchester, Ontario, Canada"
ChIJDU2hjO-RLogR4fjHu4C7nYw,Lind Lumber Ltd,"4187 Catherine St, Dorchester, ON N0L 1G0, Canada",Dorchester,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Dorchester, Ontario, Canada"
ChIJg-3O4hqSLogRSEIt5OihvDw,Relay Electrical Supply Inc,"256 Hamilton Crescent, Dorchester, ON N0L 1G4, Canada",Dorchester,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Dorchester, Ontario, Canada"
ChIJy-VAhe-RLogRQa3XbcsF_SY,Dorchester Home Hardware,"4215 Catherine St, Dorchester, ON N0L 1G0, Canada",Dorchester,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Dorchester, Ontario, Canada"
ChIJI4Muv9qTLogRBZ0iI_CQYSY,Ontario Tractor Inc,"248 Hamilton Crescent #2, Dorchester, ON N0L 1G4, Canada",Dorchester,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Dorchester, Ontario, Canada"
ChIJI-gwOv2NLogR2N0pBJ_OUQM,Weavercroft Storage,"2648 Harris Rd, Dorchester, ON N0L 1G5, Canada",Dorchester,Zone 4 — London / Middlesex,warehouse,"warehouse in Dorchester, Ontario, Canada"
ChIJ7TLDJ7qTLogRvDVjxfmTais,FUS & 731607 Ont Ltd,"256 Hamilton Crescent, Dorchester, ON N0L 1G4, Canada",Dorchester,Zone 4 — London / Middlesex,warehouse,"warehouse in Dorchester, Ontario, Canada"
ChIJZ4AtnO-RLogRhUdAheTpss0,Rusted Tailgate Gifts & Decor,"4218 Catherine St, Dorchester, ON N0L 1G2, Canada",Dorchester,Zone 4 — London / Middlesex,warehouse,"warehouse in Dorchester, Ontario, Canada"
ChIJUwoZDNyRLogRLO12w03VOsY,Beer Store 3119,"4367 Hamilton Rd, Dorchester, ON N0L 1G3, Canada",Dorchester,Zone 4 — London / Middlesex,warehouse,"warehouse in Dorchester, Ontario, Canada"
ChIJWzCIA_uRLogR9tor_izvx7Y,The Healthy Lifestyle Store,"4123 Catherine St, Dorchester, ON N0L 1G0, Canada",Dorchester,Zone 4 — London / Middlesex,warehouse,"warehouse in Dorchester, Ontario, Canada"
ChIJkQ0DL4DzLogR5DTs8873otY,BigSteelBox,"575 Hudson Dr, Dorchester, ON N0L 1G5, Canada",Dorchester,Zone 4 — London / Middlesex,warehouse,"warehouse in Dorchester, Ontario, Canada"
ChIJWfUec9yRLogRJI8KoULFkXc,LCBO,"4349 Hamilton Rd, Dorchester, ON N0L 1G3, Canada",Dorchester,Zone 4 — London / Middlesex,warehouse,"warehouse in Dorchester, Ontario, Canada"
ChIJNfOvEuCNLogR93Xb736kkOs,Access Distribution,"789 Donnybrook Dr, Dorchester, ON N0L 1G5, Canada",Dorchester,Zone 4 — London / Middlesex,distribution center,"distribution center in Dorchester, Ontario, Canada"
ChIJn2AdfXWRLogRqiTkS-idgFY,I.D.A. Sunshine Drugs - Dorchester Pharmacy,"4327 Hamilton Rd #3, Dorchester, ON N0L 1G3, Canada",Dorchester,Zone 4 — London / Middlesex,distribution center,"distribution center in Dorchester, Ontario, Canada"
ChIJGzV2mFSPLogRuKMCzwqfcT0,EVX Logistics,"22 Stardust Dr, Dorchester, ON N0L 1G5, Canada",Dorchester,Zone 4 — London / Middlesex,logistics warehouse,"logistics warehouse in Dorchester, Ontario, Canada"
ChIJ86hBzCCVLogRa_pNA_gurKU,Thames Centre Services Inc.,"109 Harrison St, Thorndale, ON N0M 2P0, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJaexR91SVLogRscGrk2IgvsQ,Thames Centre Fuels and Lubricants,"109 Harrison St, Thorndale, ON N0M 2P0, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJWfYnaSWRLogRoKs7cA5oZT4,Haslip Welding Services,"237 Oakwood Pl, Dorchester, ON N0L 1G3, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJd2nAm-ORLogRol_lQk2ghsM,Audioscan,"20 Ludwig St, Dorchester, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJScsj99KRLogRTzSzGn2beb0,ADJ company ltd,"244 Minnie St, Dorchester, ON N0L 1G6, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJw9nvbuaRLogRNB_3Izk3Kpo,TC Brewing Co.,"2008 Dorchester Rd, Dorchester, ON N0L 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJ43-SKSeVLogRPtRYDBcwziM,Thames Centre Leasing Inc.,"104 Harrison St, Thorndale, ON N0M 2P0, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJAyDQJ06NLogRs8SGkA57-tQ,Peridot Supply Inc.,"500 Hudson Dr, Dorchester, ON N0L 1G5, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJR0YpJiGTLogRlmysf9-5gp0,GO Engineering Inc.,"3721 Catherine St, Dorchester, ON N0L 1G1, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJx9f24piSLogRCZ1x3Na4img,London Eco Metal Manufacturing - Metal Roofing,"531 Shaw Rd, Dorchester, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJBxCuFDOTLogROK1rILTE2Us,Boman-Kemp Canada,"257 Hamilton Crescent, Dorchester, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thames Centre, Ontario, Canada"
ChIJNWAAWtGSLogR4MQZ9ChvKNA,Arctic Equipment Manufacturing Co,"35 Artisans Crescent, London, ON N5V 5E9, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Thames Centre, Ontario, Canada"
ChIJh8uoyLiSLogRkc7NGJ5MtzY,Chandco Manufacturing Inc.,"554 Admiral Dr, London, ON N5V 4L5, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Thames Centre, Ontario, Canada"
ChIJaebquyHtLogRxNp1kFrmilg,Carmina Design Co. - Apparel Manufacturing,"370 Saskatoon St, London, ON N5W 4R3, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Thames Centre, Ontario, Canada"
ChIJle5v09GULogRlsNxqrz8tmg,Randall Manufacturing,"95 Gerald Pkwy, Thorndale, ON N0M 2P0, Canada",Thames Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Thames Centre, Ontario, Canada"
ChIJIx_ExHaSLogR3fERJK6qhJA,Lang’s Off Road,"2675 Elgin Rd Unit A, Thames Centre, ON N0L 1G6, Canada",Thames Centre,Zone 4 — London / Middlesex,OEM manufacturer,"OEM manufacturer in Thames Centre, Ontario, Canada"
ChIJAQDAK0aSLogRgTJ36dICaxk,London Eco-Metal Roofing Express,"1682 Dundas Street East and 531 Shaw Road in, Dorchester, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,OEM manufacturer,"OEM manufacturer in Thames Centre, Ontario, Canada"
ChIJvX7sLUaSLogRySpQSmifUIg,"Steel & Metal Roofing Panels - Ontario, Canada | Steel Roofers.","531 Shaw Rd, Dorchester, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,OEM manufacturer,"OEM manufacturer in Thames Centre, Ontario, Canada"
ChIJi4pyzy5eLogRSrtfFaIxo00,The Steel Centre,"10 Currah Rd, St Thomas, ON N5P 3P9, Canada",Thames Centre,Zone 4 — London / Middlesex,OEM manufacturer,"OEM manufacturer in Thames Centre, Ontario, Canada"
ChIJVRnkwjfxLogRLT86IoPpDHs,Ontario Wheel Repair,"2127 Jetstream Rd, London, ON N5V 4H7, Canada",Thames Centre,Zone 4 — London / Middlesex,OEM manufacturer,"OEM manufacturer in Thames Centre, Ontario, Canada"
ChIJU8xGU2GNLogR6bunXIEnhbU,Exhaust Direct Ltd,"2355 Scanlan St, London, ON N5W 6G9, Canada",Thames Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Thames Centre, Ontario, Canada"
ChIJu9PskzXzLogRq7EDNrXGpE4,Qualtech Seating Systems,"3915 Commerce Rd, London, ON N6N 1P4, Canada",Thames Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Thames Centre, Ontario, Canada"
ChIJTyDE3UmTLogRC7C1ShIpRgc,PBE Distributors Inc,"15710 Robins Hill Rd, London, ON N5V 0A4, Canada",Thames Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Thames Centre, Ontario, Canada"
ChIJOcBz9iztLogRSkwwV_ZZKYU,Tremcar,"2060 Oxford St E, London, ON N5V 2Z9, Canada",Thames Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Thames Centre, Ontario, Canada"
ChIJVfflaB2NLogR_ONrYeQ3QX0,Arvin Sango Canada,"2330 Discovery Drive, London, ON N6M 0C6, Canada",Thames Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Thames Centre, Ontario, Canada"
ChIJNYfK9XicLogRDLH8IBu4I3M,Auto Warehousing Company Canada,"274180 Wallace Line, Ingersoll, ON N5C 3J7, Canada",Thames Centre,Zone 4 — London / Middlesex,auto parts manufacturer,"auto parts manufacturer in Thames Centre, Ontario, Canada"
ChIJsbXiyO6TLogRHtU-U5tC8u4,Sib's Powersports Machine,"4454 Marion St, Dorchester, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,machine shop,"machine shop in Thames Centre, Ontario, Canada"
ChIJMRs_CBuSLogRpn2FUwbRH0w,New Era Machining,"256 Hamilton Crescent, Dorchester, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,machine shop,"machine shop in Thames Centre, Ontario, Canada"
ChIJrzXDYE-5LogRJN0DPyYs5Fs,Select Precision Machine,"10 Industrial Rd, St. Marys, ON N4X 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,CNC machine shop,"CNC machine shop in Thames Centre, Ontario, Canada"
ChIJ4bHTj5-5LogRyX8uFEmoTcU,Echo-Tech Machine & Tool Ltd,"2253 120 Rd, St. Marys, ON N4X 1C5, Canada",Thames Centre,Zone 4 — London / Middlesex,CNC machine shop,"CNC machine shop in Thames Centre, Ontario, Canada"
ChIJQ3ZGbZ6SLogRowOwNWUscD0,ADJ Industries Inc.,"290 Sovereign Rd, London, ON N6M 1B3, Canada",Thames Centre,Zone 4 — London / Middlesex,CNC machine shop,"CNC machine shop in Thames Centre, Ontario, Canada"
ChIJw_Qk_rySLogRkITxXVQdk14,Nu-Way Machinery & Sales Ltd.,"480 Sovereign Rd #1, London, ON N6M 1A4, Canada",Thames Centre,Zone 4 — London / Middlesex,CNC machine shop,"CNC machine shop in Thames Centre, Ontario, Canada"
ChIJwbG372adLogRo0rgN4Uq1Q4,HMD Technology,"345 King St W, Ingersoll, ON N5C 2K9, Canada",Thames Centre,Zone 4 — London / Middlesex,CNC machine shop,"CNC machine shop in Thames Centre, Ontario, Canada"
ChIJmXkujPG4LogRYDyA9tJ_3LQ,R D J Bailey Metal Works Inc,"75 S Service Rd, St. Marys, ON N4X 1E9, Canada",Thames Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada"
ChIJZWG_jUWSLogRP6Vs8BJTaOE,Taylored Custom Fab,"3862 Trafalgar St, London, ON N6M 1H1, Canada",Thames Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada"
ChIJrVGbiSK5LogRqBsIYvasNPA,Legacy Metalworks,"445 James St N, St. Marys, ON N4X 1C9, Canada",Thames Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada"
ChIJc4r8gNmTLogRPVCpmZ5A6hU,CW WELDING AND CUSTOM FAB LTD,"5127 Dundas St, Thorndale, ON N0M 2P0, Canada",Thames Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada"
ChIJYbo9Fr2SLogRCGAUQiXTAFI,Stein Welding,"450 Sovereign Rd, London, ON N6M 1A4, Canada",Thames Centre,Zone 4 — London / Middlesex,fabrication shop,"fabrication shop in Thames Centre, Ontario, Canada"
ChIJE4jwdfDGW0ARTusm3JTwW9A,Motion,"15911 Robins Hill Rd #5, London, ON N5V 0A5, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Thames Centre, Ontario, Canada"
