place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJ4YxSMsr5L4gRU5bPwR6QGHg,Liquidation Zone,"901 St Clair St, Chatham, ON N7M 5J7, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJOTBPtfL4L4gRlmnXt2FOz_k,Annual Christmas Warehouse Sale,"340 Richmond St, Chatham, ON N7M 1P5, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJiWHHEmD5L4gRha_W5gkck-w,Peapod Self Storage,"540 Park Ave E Unit 1, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJM-WXIwD5L4gRA8WKfM__k0w,The Closet Inc. Distribution Centre,"202 Grand Ave W, Chatham, ON N7L 1C1, Canada",Chatham,Zone 2 — Chatham-Kent,distribution center,"distribution center in Chatham, Ontario, Canada"
ChIJswW5GQD5L4gRmY9QJUneY1Q,JMC Distributing,"24 McGregor Pl, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,distribution center,"distribution center in Chatham, Ontario, Canada"
ChIJ_5dw6v74L4gRPAmECq8flhQ,Coca-Cola Canada Bottling Limited,"71 Park Ave E, Chatham, ON N7M 3V5, Canada",Chatham,Zone 2 — Chatham-Kent,distribution center,"distribution center in Chatham, Ontario, Canada"
ChIJtZcjrZD4L4gR8YbNv-opQPQ,Concentrix,"180 Keil Dr S, Chatham, ON N7M 6B7, Canada",Chatham,Zone 2 — Chatham-Kent,distribution center,"distribution center in Chatham, Ontario, Canada"
ChIJI5AN-Vj4L4gRfAez53y_DgI,Chatham-Kent Service Canada Centre,"120 Wellington St W, Chatham, ON N7M 4V2, Canada",Chatham,Zone 2 — Chatham-Kent,distribution center,"distribution center in Chatham, Ontario, Canada"
ChIJq7DMnGj5L4gRkNPsW4zNlTM,Nu-Co Plastics,"540 Park Ave E, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Chatham, Ontario, Canada"
ChIJcb98UKH4L4gRmlcCH0EUmjc,Ridge Quality Plastics Inc,"330 National Rd, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Chatham, Ontario, Canada"
ChIJ3339-1j4L4gRZybU9LRlWwQ,Floraplast Inc,"7319 Queen's Line, Chatham, ON N7M 5T1, Canada",Chatham,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Chatham, Ontario, Canada"
ChIJPbvhpwLeL4gRoQsQhQ4QZss,Libby Manufacturing,"19376 Gore Rd, Blenheim, ON N0P 1A0, Canada",Chatham,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Chatham, Ontario, Canada"
ChIJh3ooR0D5L4gRP8Y7zQZrBZQ,Great Lakes Food Company,"135 Bothwell St, Chatham, ON N7M 5K5, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJp94Gt5n4L4gRLGimtshLwuM,QUeen Milling Inc.,"701 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJLQLnFKH4L4gRo7SC8veAmwc,"Evans Wholesale (Dairy, Meat, Water & Ice Wholesale supplier for Southwestern Ontario)","75 Borrowman St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJix8X05T4L4gRlQvE39HNB1g,Lenovers Quality Meats & Seafood Ltd,"525 Park Ave E, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJIaLOdQD5L4gR-Hj4zm4j428,Farmer's Gold Snacks,"285 Merritt Ave, Chatham, ON N7M 3G2, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJ6f_Lwv_5L4gR81H3wN1W0Zg,Mercato Fresh,"725 Grand Ave W, Chatham-Kent, ON N7L 1C5, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJ3_4VxWP4L4gRWvPRm3gPLww,Sarah's Farm Market,"31 Sandys St, Chatham, ON N7L 3P5, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJqwUK_m74L4gRUVb-LRTvZ0k,Bulk Barn,"408 St Clair St, Chatham, ON N7L 3K5, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJ0xfWUKD4L4gRib4KY-PPE5U,Prodenchuk Billy Fruits & Vegetables,"960 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJk5HvZqD5L4gR9Nsqlg6yMy8,The Glasshouse Nursery & Garden Centre,"56 Creek Rd, Chatham-Kent, ON N7M 0L2, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJI6h1gJL4L4gR5WWwoBr4hkQ,Frito Lay Canada,"401 Richmond St, Chatham, ON N7M 1R1, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJXU4OrUr5L4gRXkmYzXhlZSI,Macro Foods,"611 Grand Ave W, Chatham, ON N7L 1C5, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJ3339-1j4L4gRKXchkcHOf50,Corteva Agriscience,"7398 Queen's Line, Chatham, ON N0P 1Z0, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJbeCp-VD4L4gRclrfoIrHvlU,Addicted To Bread Co.,"64 Stanley Ave, Chatham, ON N7M 3J3, Canada",Chatham,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham, Ontario, Canada"
ChIJmzRbdV74L4gR3Ndun2cS9oE,Commercial Copy Centre,"22 Grand Ave W, Chatham, ON N7L 1A6, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJNaSimfb4L4gRggyypbfcfIw,Instant Print & Promo,"111 Richmond St, Chatham, ON N7M 1P1, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJ_dgwkKD4L4gRMGH3MtXncG8,CM Design & Print,"1001 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJ9zhw8vf4L4gRC6aV-t8NKco,Express Copies & Printing,"1001 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJhcLZ8Zj4L4gRCZS41bwDktg,Planet Print,"930 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJc2fTPVn4L4gRw0ZOonbz-TQ,All Kindz Of Kopies,"55 Forest St, Chatham, ON N7L 1Z9, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJCe3o2Pf4L4gRJkS5sRJpbvI,"MC Business Solutions (Printers, Copiers, Furniture, Office Supplies & More!)","170 Queen St, Chatham, ON N7M 5W8, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJjWG7_aH4L4gR7pTZH1GA91Y,Display Fx,"401 Queen St, Chatham, ON N7M 2H8, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJse-FJFX4L4gRHrhqwXEFb0U,Zimmer Signworks Inc.,"20 Payne St, Chatham, ON N7M 4M9, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJ6cgv0V74L4gRqtBX30Su5AI,Chatham Canvas Prints,"216 King St W, Chatham, ON N7M 1E6, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJS1RrgpL4L4gRC7wFAJ1SOYo,Screen Craft (Chatham) Ltd,"21 Leeson Dr, Chatham, ON N7M 5T9, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJDbnFhjhXJYgRaN49HEzuiM0,The UPS Store,"Walmart, 881 St Clair St, Chatham, ON N7L 0E9, Canada",Chatham,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham, Ontario, Canada"
ChIJ_VsEcrr5L4gRRY3VIiJXUQY,Chatham Kent Ready Mix Inc,"28 McGregor Pl, Chatham, ON N7M 5J4, Canada",Chatham Kent,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham Kent, Ontario, Canada"
ChIJy_VPbxXoL4gRtgqmoYYGBiU,Martinrea Metallic Canada Inc.,"99 Golf Course Line, Ridgetown, ON N0P 2C0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Chatham Kent, Ontario, Canada"
ChIJa-LoorhCJYgRC7cfJRjYLbo,AarKel Tool and Die Inc,"17 Elm Dr S, Wallaceburg, ON N8A 5E8, Canada",Chatham Kent,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Chatham Kent, Ontario, Canada"
ChIJ3ymdFI74L4gRsrEX8BNtCnM,Marquee Manufacturing,"70 Leeson Dr, Chatham, ON N7M 5V1, Canada",Chatham Kent,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Chatham Kent, Ontario, Canada"
ChIJO6AAixDoL4gRqGTOGRyz9So,Dresden Industrial,"95 Erie St S, Ridgetown, ON N0P 2C0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Chatham Kent, Ontario, Canada"
ChIJG0-mgRv5L4gROWRpE097wkI,Impact Graphics & Signs,"7 Industrial St, Chatham-Kent, ON N7M 1R4, Canada",Chatham Kent,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Chatham Kent, Ontario, Canada"
ChIJf1pYnvP4L4gR3oysB_6vDpE,Larry's Custom Exhaust,"210 Richmond St, Chatham, ON N7M 1P5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Chatham Kent, Ontario, Canada"
ChIJ_wouVBDoL4gRYHaAyXNv3gc,KSR International,"95 Erie St S, Ridgetown, ON N0P 2C0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Chatham Kent, Ontario, Canada"
ChIJCw2IfBDoL4gR7SnTQh-Wjjw,TRAK Tool & Machine Inc,"94 Erie St S, Ridgetown, ON N0P 2C0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,machine shop,"machine shop in Chatham Kent, Ontario, Canada"
ChIJu7zCX81CJYgR7gnw5xnlHUk,Industrial Machine Svc,"760 Gillard St, Wallaceburg, ON N8A 4Z5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,machine shop,"machine shop in Chatham Kent, Ontario, Canada"
ChIJ_5yC1tFCJYgR63fvKXoEiHQ,Maverick Canada Ltd,"980 Old Glass Rd, Wallaceburg, ON N8A 3T2, Canada",Chatham Kent,Zone 2 — Chatham-Kent,machine shop,"machine shop in Chatham Kent, Ontario, Canada"
ChIJB9stdVFXJYgRG3hJUuN_mRg,Stitch Happens - Chatham,"167 King St W, Chatham, ON N7M 1E4, Canada",Chatham Kent,Zone 2 — Chatham-Kent,machine shop,"machine shop in Chatham Kent, Ontario, Canada"
ChIJeZpZJ-hbJYgRRv8_uLKgYXc,Ritch-Meyer Machine and Tool,"150 Arnold St, Wallaceburg, ON N8A 3P4, Canada",Chatham Kent,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Chatham Kent, Ontario, Canada"
ChIJPQrWSd3_L4gRy93doHPzuxY,Bscw,"7567 Middle Line, Charing Cross, ON N0P 1G0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Chatham Kent, Ontario, Canada"
ChIJUZ_4MMRCJYgR5fMGtXad58M,Novatrim Inc,"68 Garnet St, Wallaceburg, ON N8A 5E6, Canada",Chatham Kent,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Chatham Kent, Ontario, Canada"
ChIJaatZLnHjL4gRmX7kunlYcQM,Kent Fabricators Ltd,"105 Industrial Ave, Blenheim, ON N0P 1A0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,metal fabrication,"metal fabrication in Chatham Kent, Ontario, Canada"
ChIJO4pylkHoL4gR1XO25PjpHT0,Fabmaster Welding & Millwright Ltd.,"37 Morgan St, Ridgetown, ON N0P 2C0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,metal fabrication,"metal fabrication in Chatham Kent, Ontario, Canada"
ChIJb-v4KVz4L4gRxA7F32wrng4,Mckeough Supply Chatham,"400 Colborne St, Chatham, ON N7M 5J4, Canada",Chatham Kent,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Chatham Kent, Ontario, Canada"
ChIJrQcM86D4L4gRkSe0mY7fAjo,Wolseley Waterworks,"25 Borrowman St, Chatham, ON N7M 5J5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Chatham Kent, Ontario, Canada"
ChIJIyPtMtb3L4gRJchbdVUC7DI,Delta Power Equipment (Chatham),"9831 Longwoods Rd, Chatham, ON N7M 5J7, Canada",Chatham Kent,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Chatham Kent, Ontario, Canada"
ChIJ3T8rmaD4L4gRqZvCfIVVf7c,Liftway (Chatham) Limited,"745 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Chatham Kent, Ontario, Canada"
ChIJBQHjxMr5L4gRwxFKamPVIoY,Mahalo Liquidation,"210 King St W, Chatham, ON N7M 1E5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham Kent, Ontario, Canada"
ChIJ1WRTVtVXJYgROcq-TkbWTEs,Habitat For Humanity Chatham,"55 Junction Ave, Chatham, ON N7M 0T5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham Kent, Ontario, Canada"
ChIJxUjDxUv4L4gRXCrYWUFLNM4,Ken's Variety,"10 Vanier Dr, Chatham, ON N7L 4P6, Canada",Chatham Kent,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham Kent, Ontario, Canada"
ChIJ8eaxAJ_5L4gRfZmN9-pX1wk,Len's Mill Store,"715 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham Kent, Ontario, Canada"
ChIJh7bIToL5L4gR71y1p_mKHfw,Chatham Home Store,"990 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham Kent, Ontario, Canada"
ChIJf75jHG_4L4gRQONqJuEhReI,Wellwise Home Health & Wellness,"406 St Clair St, Chatham, ON N7L 3K5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham Kent, Ontario, Canada"
ChIJpQK9as1CJYgR1huFASep9XU,Mc Dougall Tool & Mold Ltd,"730 Gillard St, Wallaceburg, ON N8A 4Z5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Chatham Kent, Ontario, Canada"
ChIJx2I-s37jL4gRJ36Xqqs6bws,E-Z Pac Canada Ltd.,"2 Graham St, Blenheim, ON N0P 1A0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Chatham Kent, Ontario, Canada"
ChIJSS9dcWf4L4gRVpPeaCWHJoE,Whats 4 Dinner & Bake Shop,"6 Lowe St, Chatham, ON N7M 3V5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham Kent, Ontario, Canada"
ChIJSfJlfo75L4gRNHIvJVe0KC4,Bain family farm,"Chatham-Kent, ON N7M 1E9, Canada",Chatham Kent,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham Kent, Ontario, Canada"
ChIJbRHi-274L4gRd_8njbW9lbo,Oriole Winery Ltd,"421 St Clair St, Chatham, ON N7L 3K4, Canada",Chatham Kent,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Chatham Kent, Ontario, Canada"
ChIJxddDCTJdJYgRJ5ATv6MFadM,Aarkel Tool and Die,"740 Lowe Ave, Wallaceburg, ON N8A 5H5, Canada",Chatham Kent,Zone 2 — Chatham-Kent,tool and die maker,"tool and die maker in Chatham Kent, Ontario, Canada"
ChIJVf-J3sZCJYgRFbJaCXavBX4,1 Source Design Ltd,"80 Elm Dr S, Wallaceburg, ON N8A 5E6, Canada",Chatham Kent,Zone 2 — Chatham-Kent,injection molding company,"injection molding company in Chatham Kent, Ontario, Canada"
ChIJofXVhnLjL4gRDm6fy9whLn4,Advantage Warehouse Inc,"201 Marlborough St N, Blenheim, ON N0P 1A0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,logistics warehouse,"logistics warehouse in Chatham Kent, Ontario, Canada"
ChIJB06B3sT4L4gRhliD2i1j3AE,Maple City Mini-Storage & Moving,"7690 Queen's Line, Chatham, ON N7M 5T1, Canada",Chatham Kent,Zone 2 — Chatham-Kent,logistics warehouse,"logistics warehouse in Chatham Kent, Ontario, Canada"
ChIJr0qVB8_jL4gRLO8eZN_icug,Paskal warehouse,"25 Graham St, Blenheim, ON N0P 1A0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,logistics warehouse,"logistics warehouse in Chatham Kent, Ontario, Canada"
ChIJXy-UYgD5L4gRF1X8h6JMqdc,WCH8 Building B,"450 Merritt Ave, Chatham, ON N7M 3G2, Canada",Chatham Kent,Zone 2 — Chatham-Kent,logistics warehouse,"logistics warehouse in Chatham Kent, Ontario, Canada"
ChIJ4U9kEP34L4gRdEjmNxbd-C4,Canada Business Services,"580 Queen St, Chatham, ON N7M 2J8, Canada",Chatham Kent,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham Kent, Ontario, Canada"
ChIJfVtJPQv4L4gRkltW6NOVYnM,Extreme Signs,"23871 Winter Line Rd, Pain Court, ON N0P 1Z0, Canada",Chatham Kent,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham Kent, Ontario, Canada"
ChIJrRZ0k4P4L4gRwpqH-wTf4f8,Staples,"788 St Clair St, Chatham, ON N7L 0E8, Canada",Chatham Kent,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Chatham Kent, Ontario, Canada"
ChIJN9p03rWzOogROC4qOaI2QpM,United Industries Inc.,"Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Tilbury, Ontario, Canada"
ChIJOWAYWeyyOogRJPe-Oa53pg8,In-Tek Inc.,"26 Industrial Park Rd, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Tilbury, Ontario, Canada"
ChIJT3dEAqqzOogRXQpnpXzjnE0,"Unified Design and Manufacturing, Inc.","37 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Tilbury, Ontario, Canada"
ChIJm5Atc8S3OogRIU6BAb_s0bM,Goodreau Boats LTD Steel & Aluminum,"116 Canal St E, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Tilbury, Ontario, Canada"
ChIJZfev_POyOogRfvaCjQNC5xI,Global Vehicle Systems Inc,"3707 Queen's Line, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Tilbury, Ontario, Canada"
ChIJm0WTXGM7O4gRD7DARoMVlso,Superior Engineered Wood Products,"97 Lyon Ave, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Tilbury, Ontario, Canada"
ChIJdbqBVoKzOogRetjZT4lNYOQ,Cannon Hydrovac Inc,"37 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Tilbury, Ontario, Canada"
ChIJca7kJaqzOogR1Eva5aIIpXI,Til-Mech Enterprises Inc,"60 Prospect St, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,OEM manufacturer,"OEM manufacturer in Tilbury, Ontario, Canada"
ChIJIdwWT_iyOogRW0vCj342jrM,Carquest Auto Parts - Tilbury Automotive Ltd.,"17 Tilbury St, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Tilbury, Ontario, Canada"
ChIJLxhHUgezOogRFfib63sUvtg,Lakeshore All Makes and Models,"26 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Tilbury, Ontario, Canada"
ChIJCRGKJ_myOogRQyYxctMbvX0,Canadian Tire,"37 Mill St E, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Tilbury, Ontario, Canada"
ChIJVaUYorSzOogRBtqt5aGQr98,CSN Collision Tilbury,"151 Queen St S, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Tilbury, Ontario, Canada"
ChIJ4ZWSeAezOogRIIp_qQk-TVQ,Laliberte Collision Inc,"47 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Tilbury, Ontario, Canada"
ChIJe1_sUAezOogR82ASSjW9g2s,Fusion Auto Sales Inc,"37 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Tilbury, Ontario, Canada"
ChIJ0TTi3QmzOogRn8BKqDK7XTQ,Tilbury Chrysler,"76 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Tilbury, Ontario, Canada"
ChIJ3RGj3gmzOogRF0k4BXun4FY,Lanoue Sales Service & Leasing,"75 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Tilbury, Ontario, Canada"
ChIJae8O3gmzOogRnUP-UekBn6M,Lally Chevrolet,"85 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Tilbury, Ontario, Canada"
ChIJcbVCUfGyOogRwv4UPuLAJ8E,Patrick Welding Inc,"15500 County Rd 42, Tilbury, ON N0P 1J0, Canada",Tilbury,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Tilbury, Ontario, Canada"
ChIJMxjuHBizOogRBZWuWcb2p9w,RONA Sauve's Home Centre / Tilbury,"47 Mill St E, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Tilbury, Ontario, Canada"
ChIJwbAV0v6yOogRXS2QTq4oc3c,Petro-Canada,"62 Highway 401 Eastbound, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Tilbury, Ontario, Canada"
ChIJ2XlE4m6zOogRcjlTXbpTUhQ,NEU-TEMP HVAC SERVICES INC.,"35 Canal St E, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Tilbury, Ontario, Canada"
ChIJ6YNg-MuzOogRTgRZYs2vh5I,IRONBULL Canada,"147 Queen St N Unit B, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Tilbury, Ontario, Canada"
ChIJq6qqqhqyOogRNchxod9Eyjs,Republic Services - Tilbury,"22153 King & Whittle Rd, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,distribution center,"distribution center in Tilbury, Ontario, Canada"
ChIJp6Q9tgCzOogRA4zYHbfInLs,Shoppers Drug Mart,"20 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,distribution center,"distribution center in Tilbury, Ontario, Canada"
ChIJu9qgJtmzOogR1hoRzIj8yuY,Ultramar,"2 Mill St W, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,distribution center,"distribution center in Tilbury, Ontario, Canada"
ChIJpzeCXf2yOogRC4Px2YTe1hU,Can-Am Recycling,"165 Queen St N, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,distribution center,"distribution center in Tilbury, Ontario, Canada"
ChIJn9gL2_-yOogRSI0BKpTNtWI,Circle K,"90 Queen St N, Tilbury, ON N0P 2L0, Canada",Tilbury,Zone 2 — Chatham-Kent,distribution center,"distribution center in Tilbury, Ontario, Canada"
