place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJt5qPWOqBL4gR86KU59jdVuE,Flo Charging Station,"313 Centre St, Petrolia, ON N0N 1R0, Canada",Brights Grove,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.8937365,-82.1434463@1000m"
ChIJ_-sNffh_L4gRzACP9mPAdk8,Lambton Fencing Ltd,"309 Tank St, Petrolia, ON N0N 1R0, Canada",Brights Grove,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.8937365,-82.1434463@1000m"
ChIJU188CZSBL4gRj7hVq1shjd4,Southwest Coatings & Spray Foam,"320 Centre St, Petrolia, ON N0N 1R0, Canada",Brights Grove,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.8937365,-82.1434463@1000m"
ChIJ_-sNffh_L4gRKjIFd6ZIvMc,Concrete Systems,"309 Centre St unit 1, Petrolia, ON N0N 1R0, Canada",Brights Grove,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.8937365,-82.1434463@1000m"
ChIJ18z2ZOuBL4gRgKAl9FxqgOo,Total Driveway Maintenance,"309 Centre St, Petrolia, ON N0N 1R0, Canada",Brights Grove,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.8937365,-82.1434463@1000m"
ChIJ0-fOPgDXOogRuxiEEuQlYcw,Essex Storage,"330 South Talbot Rd N, Essex, ON N8M 2Z1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJ0x1pGFLXOogRzYUXeAlODtg,Tim Hortons,"380 Maidstone Ave W, Essex, ON N8M 2X5, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJMfaoI6XQOogRbUIqIAzqv40,McDonald's,"390 Maidstone Ave W, Essex, ON N8M 2X5, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJVampqynXOogRGXOWN571YEY,Beauty & Smooth,"136 Reed St, Essex, ON N8M 0B2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJ5R6bXwDXOogR2fgopV69jRo,Passi’s,"142 Reed St, Essex, ON N8M 0B2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJ137ACoTXOogRn0IOpdTkJro,DSP-Tints (Tint ya’Ride),"106 Jones St, Essex, ON N8M 0B2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJu3LatujXOogR74N7_T_SiqQ,NSC Gemini,"155 Reed St, Essex, ON N8M 0B3, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJqXyhKUrXOogRFm2AGmZPgEg,Deep jewelry and handlooms,"122 Jones St, Essex, ON N8M 0B2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJ0VIczzLXOogRxSGVt2V7G9c,MDS Repair Group,"14016 Pinkerton Rd, Maidstone, ON N0R 1K0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJJzVXv6TQOogRU_nd14_lS1A,Jge Transport,"14016 Pinkerton Rd, Essex, ON N0R 1K0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJSXnalGPXOogRQQ7Jrtl-sec,Canadian Transfer,"14028 Pinkerton Rd, Essex, ON N8M 2Y3, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJSXnalGPXOogRTmQD4n0FqVs,Canadian Diesel Service,"14028 Pinkerton Rd, Essex, ON N8M 2Y3, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJdz6DpyLYVSERaxImeGdgWkE,Good Hands Handyman Svcs,"110 Bear St, Essex, ON N8M 0A9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1761242,-82.8452214@1000m"
ChIJvxX9djx9LogRRX1AuzfraYw,Absolute Water Treatment & Plumbing Services Inc,"49751 Glencolin Line, Aylmer, ON N5H 2R3, Canada",Aylmer,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.791719,-80.9687641@1000m"
ChIJHYJEsLUxO4gRdbHD4BxlY_0,Quiznos,"1915 Front Rd, LaSalle, ON N9J 2B8, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJ2X_JLPgxO4gRF-bsIc294xA,Dexters Car Carrier Service Maintenance,"1915 Front Rd, LaSalle, ON N9J 2B4, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJxTHqzLUxO4gRjNdMANJCiUI,Tim Hortons,"1891 Front Rd, LaSalle, ON N9J 2B8, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJJ70MmLUxO4gRe9MlAGGKHs0,International at Front,"LaSalle, ON N9J 2C1, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJEbiks7UxO4gRrSLnkBwAmCY,Sir Cedric's Fish & Chips LaSalle,"2010 Front Rd, Windsor, ON N9J 2B9, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJkY-FTc0qO4gRLaLw8R2ZVog,Phat Albert Wok & Grill,"2020 Front Rd, LaSalle, ON N9J 2B9, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJCaTxHRMxO4gRNlGJVMooRjE,Universal Multimedia Canada,"209 Gignac Crescent, Windsor, ON N9J 3S4, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJdRlFDLUxO4gRprd1pi64bEY,Families First Funeral Home,"2130 Front Rd, Windsor, ON N9J 2B9, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJoUeG4o4xO4gRMxR9yFA_7kc,Elite Maintenance Group,"140 Gignac Crescent, Windsor, ON N9J 3S3, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJLXwHgLYxO4gRkH-O4WBYhDM,Advanced Laser Creations,"1710 Front Rd, Windsor, ON N9J 2B6, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJVyRq7egxO4gRvZs5i95XEM8,LaSalle Family Dentistry,"2125 Front Rd, LaSalle, ON N9J 2C1, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJy1Gb23SeLIgR5T_Rhvt9K_U,Clear Medical Imaging,"2125 Front Rd, Windsor, ON N9J 2C1, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJVyRq7egxO4gRVKemGLf6-lg,LaSalle Medical Associates,"2125 Front Rd, Windsor, ON N9J 2C1, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJMXhQFbUxO4gRdLsJTGiMR00,Shoppers Simply Pharmacy,"2125 Front Rd, LaSalle, ON N9J 2C1, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJt3uAg3QxO4gREMgG8GMBWYA,Integrite Group Inc.,"1780 Front Rd, LaSalle, ON N9J 2B6, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJaTsPh7YxO4gR7u16KuI79aU,Practical Solutions Group,"1780 Front Rd, Windsor, ON N9J 2B6, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJaTsPh7YxO4gR-Xlw9u1iQ7g,Practical Numbers Inc.,"1780 Front Rd, Windsor, ON N9J 2B6, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJLb5pGukxO4gRDHJ1lUyPWVs,Infinite Health Club LaSalle,"1820 Front Rd, Windsor, ON N9J 2B6, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJq1hoMR0tO4gRAg_Uy65-ucE,2Guys1Truck,"59 Sunnyside Ln, LaSalle, ON N9J 1T8, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2295891,-83.1024312@1000m"
ChIJJUj66pc6O4gRJ86AmogL5cM,Absolute Fence,"2090 Front Rd N, Amherstburg, ON N9J 2X2, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1772363,-83.1007239@1000m"
ChIJje-UdQA7O4gRlEDxf7OIvmU,Mocha Torte,"2208 Front Rd N, Amherstburg, ON N9J 2X2, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1772363,-83.1007239@1000m"
ChIJdzex_jE7O4gRnaoI61xJOCE,Total Therapy Lab,"2153 Front Rd N, Amherstburg, ON N9J 2X2, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1772363,-83.1007239@1000m"
ChIJAQAA8OI6O4gRFrfMaPZ3K3A,Healthy Turf and Landscape Care,"Regional Rd 20, Amherstburg, ON N9J 2X2, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1772363,-83.1007239@1000m"
ChIJr4JnAb86O4gRyVL5sQSYL4Y,Phishlago Bridge,"2254 Front Rd N #1486, Amherstburg, ON N9V 3R3, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1772363,-83.1007239@1000m"
ChIJo8ZsYKE6O4gRdIpdjIxYe34,Ann Bondy Nursery,"2269 Front Rd N R.R. #3, Amherstburg, ON N9J 2X2, Canada",LaSalle,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1772363,-83.1007239@1000m"
ChIJ1c8jxEeiLIgRxQir1s8LvdM,Munck Cranes Inc,"403 Dewitt Rd, Stoney Creek, ON L8E 4B9, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJm33rADiiLIgR3uux6iqE_7g,DEWITT at SEAMAN,"Hamilton, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJ6yjaATiiLIgRmQMKNEdUErY,Berni's Tool & Mold,"Unit #10, 530 Seaman St, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJH9kwAziiLIgRU-waM3fgcHk,DEWITT at SEAMAN,"Hamilton, ON L8E 2P8, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJA5gXu7ejLIgRadYiIYevHqQ,Kose F&K INC,"530 Seaman St #1, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJ7xjD_UeiLIgRDKcZhOMyZVU,TempArmour,"530 Seaman St Unit 6, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJucqacTiiLIgRi-Q8LN4KYUE,Orlick Industries Ltd,"500 Seaman St, Stoney Creek, ON L8E 2V9, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJLzdAUNyjLIgRwDp9nFPynUw,3on3 basketball canada,"530 Seaman St, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJRcr4MS6jLIgRQAO6k-Uyz3Q,Kolmix,"530 Seaman St, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJjx6e0T-iLIgRmWMH00_b2eI,Munck Cranes Service Division,"530 Seaman St Unit #16, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJ6yjaATiiLIgRKAzIoIh4JNI,Premium Plus Tool Repair & Packaging Inc.,"Unit #10, 530 Seaman St Unit #3, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJm8i1Wg6jLIgRLCpi1WXLDmE,PSBTEK Electrical & Security,"390 Dewitt Rd #6, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJt0owxEeiLIgRwa7Jo0ctB4w,Landside Landscaping,"390 Dewitt Rd, Stoney Creek, ON L8E 4P6, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJ6yjaATiiLIgRUF7xUu1srEo,Gilbert Plumbing & Heating Ltd.,"530 Seaman St, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJUcGB9khdK4gR6N6WtSFA-JU,Backup Power,"Unit #10, 530 Seaman St, Stoney Creek, ON L8E 3X7, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJ9XeRHgCjLIgRaMLTXJO7nDY,Canadian Metal Buildings,"390 Dewitt Rd #10, Stoney Creek, ON L8E 4P6, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJq6pq50eiLIgRMcIY88m92sM,Final Grade Contracting,"390 Dewitt Rd #7, Stoney Creek, ON L8E 4P6, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJp9H-gTqjLIgRqFVDgCqeI_o,Line block masonry,"390 Dewitt Rd Unit 7, Stoney Creek, ON L8E 4P6, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.2310442,-79.7078885@1000m"
ChIJFUGMQQBXLogRs_A6rSe0KU8,Oneida,"238 Littlewood Dr, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJMy0PHjNWLogR-B5ORKj2txY,Oneida 420,"11234 Littlewood Dr, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJk6KD681XLogRQfyk2bOCfYQ,STANDING STONE GAS BAR,"11234 Littlewood Dr, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJnVmvTGxXLogRv6YkBrMU5iI,Fries With That,"232 Littlewood Dr, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJ-eR8tDhXLogR6vAq8ojHlMs,The Purple Leaf,"232 Littlewood Dr, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJXZylZMhXLogRU4_hDX2wXgg,Heritage smoke shop,"Littlewood Dr, Middlesex County, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJdb6jkshXLogReF5MZmpsDO4,Wampum Fuels,"11001 Littlewood Dr, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJrR4OYfZXLogRDvxGNexPnNE,Stand Alone Smoke Shop,"6101 Bodkin Rd, Southwold, ON N0L 1W0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJTVn7aANXLogRoTmw0ROybd8,Who fried yah,"6201 Bodkin Rd, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJiSix8s1XLogRSzCd7Z2GzEI,Kennedy's Corner Store (Bev's Smoke Shop),"101 Bodkin Rd, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJB5GwD6BXLogRP2Mg7BVEIHo,Honey Gramz Oneida,"6104 Bodkin Rd, Southwold, ON N0L 1W0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJ-zS35apXLogR7qq0tHlKjvk,Gas bar +smokes,"101 Bodkin Rd, Southwold, ON N0L 2G0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJZYpsWQBXLogRJTNMcoI3nzc,Medicine man,"6103 Bodkin Rd, Southwold, ON N0L 1W0, Canada",Southwold,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.8373808,-81.3860649@1000m"
ChIJJSGA13zxK4gRq3v5wVXRU8Y,Oculys Health Informatics,"609 Kumpf Dr, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJC3pVfLHxK4gRBLcJK2Gx4D0,"PegaSystems Canada Inc, Waterloo","609 Kumpf Dr Suite 103, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJ2QMzt4_xK4gRNuH2-4OKEFk,BicDroid,"609 Kumpf Dr Suite 104, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJs2UpsLH1K4gR7Wb65phIi5s,Choi's Dental Studio,"609 Kumpf Dr Suite106, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJsVrzOwDxK4gRrN0g_-xaXpY,Bike storage,"609 Kumpf Dr #200, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJiw9VnJbxK4gR_pW95BpZa7U,Waystone,"609 Kumpf Dr #200, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJ7RDIIH3xK4gRsY9jFoTGSng,Compugen,"609 Kumpf Dr, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJ1ceauBADWkARfZ9SGR_QWc0,Imagine Communications,"609 Kumpf Dr suite 100, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJ7RDIIH3xK4gR7sxy-eJlzYQ,Trustwave,"609 Kumpf Dr, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJHVUwQ1bxK4gRypt5VUz7d1Y,JD Sweid Foods - Outlet Store,"605 Kumpf Dr, Waterloo, ON N2V 1K3, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJvxmYNRL0K4gR8wCOR72fgvk,Masri O Inc. Architects,"609 Kumpf Dr #101, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJdUblIn3xK4gRghyu3vd1bGM,Dematic,"609 Kumpf Dr Suite 201, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJszdq5HzxK4gRxIXzLKLh0l8,onsemi,"611 Kumpf Dr, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJ33V-aeDzK4gRfbej5j107Qc,MEGTEC TurboSonic Inc,"611 Kumpf Dr suite 100, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJEzB2G33xK4gRNxZLDJad62o,The Link @ Waterloo Innovation Park,"611 Kumpf Dr Unit 500, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJqd3fs5H0K4gRkc6gQghWyn0,Memory Tree Productions,"611 Kumpf Dr unit 350, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJBfvW7nzxK4gRdJP-fliKiWI,Maplesoft,"615 Kumpf Dr, Waterloo, ON N2V 1K8, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJBVevu2LxK4gRuNMsj5Mnsnk,Randall / Kumpf,"Waterloo, ON N2V 1K3, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.504859,-80.54625779999999@1000m"
ChIJk1wIzCIwLIgRMoI2j8jQTPQ,Farm Fresh Potatoes,"Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJwQe0Dj0wLIgRM3tXg7RPapw,Otterville Historic Railway Station,"225422 Main St W, Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJP-CiCQAxLIgRNTgbPL7hI9I,The Woodlawn Place,"225422 Main St W, Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJ63hyvFsxLIgRmlknd1OSdM0,Woodlawn Community Centre,"225420 Otterville Rd, Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJZUEEaVYxLIgRnLyGonAYdt0,Feenstra Equine Training Service,"74 James St, Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJ8Q3atT0wLIgRAIrT_yfjzO0,Raven Tackle,"74 James St, Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJ-_xA3cTb5gwR1Q9f4LuBxLY,HEK Fencing Inc,"225439 Otterville Rd, Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJNdkqe0w6LIgR-JJn1D2hKdc,3D Landscaping,"100 James St, Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJxzc-R0MxLIgRcZ82W8F2Yt8,Reformed Congregations in North America,"318 Main St W, Otterville, ON N0J 1R0, Canada",Forest,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.9242319,-80.62652539999999@1000m"
ChIJvcwChGzGOogRm1w2M-Vicds,C. J. Bradley & Sons Potato Farm,"130 Essex Rd 14, Cottam, ON N0R 1B0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.135092,-82.6269034@1000m"
ChIJm5JVsk7nXEQRI-iHctSekeE,A-Z Seamless Gutters,"319 Essex Rd 14, Staples, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.135092,-82.6269034@1000m"
ChIJCYcxSf3HOogR1XXNyyRJvvc,Corn Cob Carving,"880 Albuna Townline #800, Leamington, ON N8H 4G2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.135092,-82.6269034@1000m"
ChIJg6uwEcbHOogRDAg0Xngcy9c,Produce Stand,"880 Albuna Townline #800, Kingsville, ON N8H 4G2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.135092,-82.6269034@1000m"
ChIJWdF3hUnGOogR_Vl-jo6v5d0,Ruthven Greenhouse Construction,"420 Essex Rd 14, Leamington, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.135092,-82.6269034@1000m"
ChIJg6rdGnLGOogRSAvDjdA9INo,Coaster Creations,"868 Albuna Townline, Leamington, ON N8H 4G2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.135092,-82.6269034@1000m"
ChIJq5oMIU3xLogR1nBuM_32jwg,ActWell Solutions,"4056 Meadowbrook Dr #115, London, ON N6L 1G5, Canada",Warwick,Zone 3 — Sarnia / Lambton County,corridor_nearby_search,"nearby:42.91975980000001,-81.26533739999999@1000m"
